
0.5625	     19.1622	
0.6875	     65.2376	
0.8125	     73.0975	
0.9375	     54.0081	
 1.062	     30.8489	
 1.188	     14.0812	
 1.312	      3.6895	
 1.438	 0.000205443	
 1.562	     4.98806	
 1.688	     23.2341	
 1.812	     60.9228	
 1.938	     125.985	
 2.062	     222.965	
 2.188	     366.578	
 2.312	     527.223	
 2.438	     732.248	
 2.562	     964.484	
 2.688	     1219.94	
 2.812	     1492.51	
 2.938	     1775.78	
 3.062	     2072.49	
 3.188	      2316.9	
 3.312	      2625.9	
 3.438	     2966.71	
 3.562	     3359.45	
 3.688	     3712.83	
 3.812	     3909.18	
 3.938	     3975.54	
 4.062	      3851.2	
 4.188	      3540.5	
 4.312	        3153	
 4.438	     2661.24	
 4.562	     2154.47	
 4.688	     1724.68	
 4.812	     1377.71	
 4.938	     1118.32	
 5.062	     897.284	
 5.188	     750.625	
 5.312	     663.769	
 5.438	     581.499	
 5.562	     553.171	
 5.688	     489.629	
 5.812	     458.206	
 5.938	     430.386	
 6.062	     409.189	
 6.188	     374.726	
 6.312	     366.986	
 6.438	     344.893	
 6.562	     325.435	
 6.688	     313.607	
 6.812	     297.448	
 6.938	     272.171	
 7.062	     291.183	
 7.188	     273.761	
 7.312	     257.307	
 7.438	     247.485	
 7.562	     240.165	
 7.688	     229.022	
 7.812	     227.336	
 7.938	     216.626	
     9	     3029.39	
    11	     2266.24	
    13	     2094.82	
    15	     2057.78	
    17	     1906.64	
    19	      1942.6	
    21	     1573.15	
    23	     1215.95	
    25	     1022.75	
    27	      839.48	
    29	     708.305	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	     80466.1	
