
0.5625	     139.781	
0.6875	     186.572	
0.8125	     223.727	
0.9375	     252.647	
 1.062	     279.674	
 1.188	     328.122	
 1.312	     401.706	
 1.438	     535.459	
 1.562	     724.847	
 1.688	     988.637	
 1.812	     1337.18	
 1.938	     1793.14	
 2.062	     2326.74	
 2.188	      3025.4	
 2.312	     3618.88	
 2.438	     4331.63	
 2.562	     5047.97	
 2.688	     5763.19	
 2.812	     6463.85	
 2.938	     7141.56	
 3.062	     7820.77	
 3.188	     8286.73	
 3.312	     8963.18	
 3.438	     9721.41	
 3.562	       10619	
 3.688	       11368	
 3.812	     11636.1	
 3.938	     11541.4	
 4.062	       10933	
 4.188	     9853.91	
 4.312	     8619.69	
 4.438	      7161.3	
 4.562	     5715.12	
 4.688	      4516.9	
 4.812	     3567.23	
 4.938	     2865.55	
 5.062	     2278.35	
 5.188	     1890.31	
 5.312	     1659.04	
 5.438	     1444.07	
 5.562	     1365.64	
 5.688	     1202.18	
 5.812	     1119.05	
 5.938	      1045.9	
 6.062	      989.81	
 6.188	     900.814	
 6.312	     876.449	
 6.438	     818.607	
 6.562	     767.913	
 6.688	     735.897	
 6.812	     694.307	
 6.938	     632.131	
 7.062	     673.084	
 7.188	     629.965	
 7.312	     589.565	
 7.438	     564.744	
 7.562	     545.914	
 7.688	     518.662	
 7.812	     513.029	
 7.938	      487.21	
     9	     6651.84	
    11	     4835.06	
    13	     4390.29	
    15	     4262.04	
    17	     3916.08	
    19	     3965.26	
    21	      3196.1	
    23	     2461.07	
    25	     2063.93	
    27	     1689.92	
    29	      1422.9	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	      239897	
