
0.5625	    0.762859	
0.6875	     2.59716	
0.8125	     2.91006	
0.9375	      2.1501	
 1.062	     1.22812	
 1.188	    0.560582	
 1.312	    0.146882	
 1.438	 8.17884e-06	
 1.562	    0.198578	
 1.688	    0.924965	
 1.812	     2.42538	
 1.938	     5.01554	
 2.062	     8.87638	
 2.188	     14.5937	
 2.312	     20.9891	
 2.438	     29.1513	
 2.562	     38.3968	
 2.688	     48.5668	
 2.812	     59.4178	
 2.938	      70.695	
 3.062	     82.5073	
 3.188	     92.2376	
 3.312	     104.539	
 3.438	     118.107	
 3.562	     133.742	
 3.688	      147.81	
 3.812	     155.627	
 3.938	     158.269	
 4.062	     153.319	
 4.188	      140.95	
 4.312	     125.523	
 4.438	     105.946	
 4.562	     85.7712	
 4.688	     68.6608	
 4.812	     54.8475	
 4.938	     44.5212	
 5.062	     35.7215	
 5.188	     29.8829	
 5.312	     26.4251	
 5.438	     23.1499	
 5.562	     22.0221	
 5.688	     19.4925	
 5.812	     18.2415	
 5.938	      17.134	
 6.062	     16.2901	
 6.188	     14.9181	
 6.312	       14.61	
 6.438	     13.7304	
 6.562	     12.9558	
 6.688	     12.4849	
 6.812	     11.8416	
 6.938	     10.8353	
 7.062	     11.5922	
 7.188	     10.8986	
 7.312	     10.2436	
 7.438	     9.85255	
 7.562	     9.56114	
 7.688	     9.11752	
 7.812	     9.05042	
 7.938	     8.62404	
     9	     120.602	
    11	     90.2205	
    13	     83.3962	
    15	     81.9219	
    17	     75.9047	
    19	     77.3362	
    21	      62.628	
    23	      48.408	
    25	     40.7164	
    27	     33.4203	
    29	     28.1981	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	     3203.41	
