
0.5625	        3037	
0.6875	     10339.5	
0.8125	     11585.2	
0.9375	      8559.7	
 1.062	     4889.23	
 1.188	     2231.72	
 1.312	     584.746	
 1.438	   0.0325606	
 1.562	     790.554	
 1.688	     3682.35	
 1.812	     9655.61	
 1.938	     19967.2	
 2.062	     35337.5	
 2.188	     58098.7	
 2.312	     83559.2	
 2.438	      116053	
 2.562	      152860	
 2.688	      193348	
 2.812	      236547	
 2.938	      281442	
 3.062	      328467	
 3.188	      367205	
 3.312	      416177	
 3.438	      470192	
 3.562	      532437	
 3.688	      588443	
 3.812	      619563	
 3.938	      630080	
 4.062	      610375	
 4.188	      561132	
 4.312	      499717	
 4.438	      421779	
 4.562	      341461	
 4.688	      273344	
 4.812	      218352	
 4.938	      177242	
 5.062	      142210	
 5.188	      118966	
 5.312	      105200	
 5.438	     92161.3	
 5.562	     87671.6	
 5.688	       77601	
 5.812	     72620.7	
 5.938	     68211.6	
 6.062	     64852.1	
 6.188	     59390.1	
 6.312	     58163.3	
 6.438	     54661.8	
 6.562	     51577.9	
 6.688	     49703.3	
 6.812	     47142.3	
 6.938	     43136.1	
 7.062	     46149.4	
 7.188	     43388.2	
 7.312	     40780.4	
 7.438	     39223.7	
 7.562	     38063.6	
 7.688	     36297.5	
 7.812	     36030.4	
 7.938	     34332.9	
     9	      480126	
    11	      359174	
    13	      332006	
    15	      326137	
    17	      302182	
    19	      307881	
    21	      249327	
    23	      192716	
    25	      162095	
    27	      133049	
    29	      112259	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	  1.2753e+07	
