
0.5625	     35.1113	
0.6875	     46.8647	
0.8125	     56.1976	
0.9375	     63.4622	
 1.062	      70.251	
 1.188	     82.4205	
 1.312	     100.904	
 1.438	     134.501	
 1.562	     182.073	
 1.688	     248.334	
 1.812	     335.884	
 1.938	     450.416	
 2.062	      584.45	
 2.188	     759.946	
 2.312	     909.023	
 2.438	     1088.06	
 2.562	     1267.99	
 2.688	     1447.65	
 2.812	     1623.65	
 2.938	     1793.88	
 3.062	     1964.49	
 3.188	     2081.53	
 3.312	     2251.45	
 3.438	     2441.91	
 3.562	     2667.37	
 3.688	     2855.52	
 3.812	     2922.85	
 3.938	     2899.06	
 4.062	     2746.25	
 4.188	     2475.19	
 4.312	     2165.17	
 4.438	     1798.84	
 4.562	     1435.57	
 4.688	     1134.59	
 4.812	     896.047	
 4.938	     719.794	
 5.062	     572.296	
 5.188	     474.824	
 5.312	     416.731	
 5.438	     362.734	
 5.562	     343.034	
 5.688	     301.974	
 5.812	     281.093	
 5.938	     262.718	
 6.062	     248.629	
 6.188	     226.274	
 6.312	     220.154	
 6.438	     205.625	
 6.562	     192.891	
 6.688	     184.849	
 6.812	     174.402	
 6.938	     158.784	
 7.062	     169.071	
 7.188	      158.24	
 7.312	     148.092	
 7.438	     141.857	
 7.562	     137.127	
 7.688	     130.282	
 7.812	     128.867	
 7.938	     122.382	
     9	     1670.87	
    11	     1214.51	
    13	     1102.79	
    15	     1070.58	
    17	     983.675	
    19	     996.029	
    21	     802.824	
    23	     618.194	
    25	     518.436	
    27	     424.488	
    29	     357.416	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	     60259.4	
