
0.5625	     1397.81	
0.6875	     1865.72	
0.8125	     2237.27	
0.9375	     2526.47	
 1.062	     2796.74	
 1.188	     3281.22	
 1.312	     4017.06	
 1.438	     5354.59	
 1.562	     7248.47	
 1.688	     9886.37	
 1.812	     13371.8	
 1.938	     17931.4	
 2.062	     23267.4	
 2.188	       30254	
 2.312	     36188.8	
 2.438	     43316.3	
 2.562	     50479.7	
 2.688	     57631.9	
 2.812	     64638.5	
 2.938	     71415.6	
 3.062	     78207.7	
 3.188	     82867.3	
 3.312	     89631.8	
 3.438	     97214.1	
 3.562	      106190	
 3.688	      113680	
 3.812	      116361	
 3.938	      115414	
 4.062	      109330	
 4.188	     98539.1	
 4.312	     86196.9	
 4.438	       71613	
 4.562	     57151.2	
 4.688	       45169	
 4.812	     35672.3	
 4.938	     28655.5	
 5.062	     22783.5	
 5.188	     18903.1	
 5.312	     16590.4	
 5.438	     14440.7	
 5.562	     13656.4	
 5.688	     12021.8	
 5.812	     11190.5	
 5.938	       10459	
 6.062	      9898.1	
 6.188	     9008.14	
 6.312	     8764.49	
 6.438	     8186.07	
 6.562	     7679.13	
 6.688	     7358.97	
 6.812	     6943.07	
 6.938	     6321.31	
 7.062	     6730.84	
 7.188	     6299.65	
 7.312	     5895.65	
 7.438	     5647.44	
 7.562	     5459.14	
 7.688	     5186.62	
 7.812	     5130.29	
 7.938	      4872.1	
     9	     66518.4	
    11	     48350.6	
    13	     43902.9	
    15	     42620.4	
    17	     39160.8	
    19	     39652.6	
    21	       31961	
    23	     24610.7	
    25	     20639.3	
    27	     16899.2	
    29	       14229	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	 2.39897e+06	
