
0.5625	     7628.59	
0.6875	     25971.6	
0.8125	     29100.6	
0.9375	       21501	
 1.062	     12281.2	
 1.188	     5605.82	
 1.312	     1468.82	
 1.438	   0.0817884	
 1.562	     1985.78	
 1.688	     9249.65	
 1.812	     24253.8	
 1.938	     50155.4	
 2.062	     88763.8	
 2.188	      145937	
 2.312	      209891	
 2.438	      291513	
 2.562	      383968	
 2.688	      485668	
 2.812	      594178	
 2.938	      706950	
 3.062	      825073	
 3.188	      922376	
 3.312	 1.04539e+06	
 3.438	 1.18107e+06	
 3.562	 1.33742e+06	
 3.688	  1.4781e+06	
 3.812	 1.55627e+06	
 3.938	 1.58269e+06	
 4.062	 1.53319e+06	
 4.188	  1.4095e+06	
 4.312	 1.25523e+06	
 4.438	 1.05946e+06	
 4.562	      857712	
 4.688	      686608	
 4.812	      548475	
 4.938	      445212	
 5.062	      357215	
 5.188	      298829	
 5.312	      264251	
 5.438	      231499	
 5.562	      220221	
 5.688	      194925	
 5.812	      182415	
 5.938	      171340	
 6.062	      162901	
 6.188	      149181	
 6.312	      146100	
 6.438	      137304	
 6.562	      129558	
 6.688	      124849	
 6.812	      118416	
 6.938	      108353	
 7.062	      115922	
 7.188	      108986	
 7.312	      102436	
 7.438	     98525.5	
 7.562	     95611.4	
 7.688	     91175.2	
 7.812	     90504.2	
 7.938	     86240.4	
     9	 1.20602e+06	
    11	      902205	
    13	      833962	
    15	      819219	
    17	      759047	
    19	      773362	
    21	      626280	
    23	      484080	
    25	      407164	
    27	      334203	
    29	      281981	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	 3.20341e+07	
