
0.5625	     881.956	
0.6875	     1177.19	
0.8125	     1411.62	
0.9375	      1594.1	
 1.062	     1764.62	
 1.188	     2070.31	
 1.312	     2534.59	
 1.438	     3378.52	
 1.562	     4573.48	
 1.688	     6237.88	
 1.812	     8437.03	
 1.938	     11313.9	
 2.062	     14680.7	
 2.188	       19089	
 2.312	     22833.6	
 2.438	     27330.7	
 2.562	     31850.5	
 2.688	     36363.2	
 2.812	     40784.2	
 2.938	     45060.2	
 3.062	     49345.7	
 3.188	     52285.7	
 3.312	     56553.8	
 3.438	       61338	
 3.562	     67001.3	
 3.688	     71727.5	
 3.812	     73418.6	
 3.938	       72821	
 4.062	     68982.7	
 4.188	       62174	
 4.312	     54386.6	
 4.438	     45184.8	
 4.562	     36059.9	
 4.688	     28499.7	
 4.812	     22507.7	
 4.938	     18080.4	
 5.062	     14375.4	
 5.188	       11927	
 5.312	     10467.8	
 5.438	     9111.48	
 5.562	     8616.62	
 5.688	     7585.24	
 5.812	     7060.73	
 5.938	     6599.19	
 6.062	     6245.28	
 6.188	     5683.75	
 6.312	     5530.02	
 6.438	     5165.06	
 6.562	      4845.2	
 6.688	      4643.2	
 6.812	     4380.78	
 6.938	     3988.48	
 7.062	     4246.87	
 7.188	     3974.81	
 7.312	      3719.9	
 7.438	     3563.29	
 7.562	     3444.48	
 7.688	     3272.54	
 7.812	     3236.99	
 7.938	     3074.09	
     9	     41970.3	
    11	     30507.2	
    13	     27700.9	
    15	     26891.7	
    17	     24708.8	
    19	     25019.1	
    21	       20166	
    23	     15528.3	
    25	     13022.5	
    27	     10662.7	
    29	     8977.89	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	 1.51365e+06	
