
0.5625	    0.671894	
0.6875	     1.36128	
0.8125	     2.79554	
0.9375	     4.42201	
 1.062	     6.00863	
 1.188	     6.86828	
 1.312	     8.55877	
 1.438	     11.2535	
 1.562	     14.3997	
 1.688	     17.1636	
 1.812	     23.7443	
 1.938	     24.0688	
 2.062	     27.2125	
 2.188	     30.9612	
 2.312	     33.9602	
 2.438	     35.6673	
 2.562	     44.3371	
 2.688	     50.5788	
 2.812	      50.646	
 2.938	     51.8837	
 3.062	     57.9077	
 3.188	     55.6228	
 3.312	      57.569	
 3.438	     70.6211	
 3.562	     75.5493	
 3.688	     66.6084	
 3.812	     78.3737	
 3.938	     62.3738	
 4.062	     81.0854	
 4.188	     75.5002	
 4.312	     83.7037	
 4.438	     73.4277	
 4.562	     80.8109	
 4.688	     86.8644	
 4.812	     71.3168	
 4.938	     75.3881	
 5.062	     77.0287	
 5.188	     64.1127	
 5.312	     63.1688	
 5.438	     61.7696	
 5.562	     56.6062	
 5.688	     76.6496	
 5.812	      59.283	
 5.938	     47.9929	
 6.062	     59.6548	
 6.188	     56.3247	
 6.312	     65.5759	
 6.438	     49.0419	
 6.562	     58.5853	
 6.688	     58.1728	
 6.812	     60.3172	
 6.938	     61.3129	
 7.062	     38.2375	
 7.188	     57.5911	
 7.312	     47.7174	
 7.438	     41.0197	
 7.562	     53.4312	
 7.688	     41.7921	
 7.812	     47.6144	
 7.938	     38.3997	
     9	     640.259	
    11	     483.639	
    13	     593.822	
    15	      373.64	
    17	     307.585	
    19	      226.38	
    21	      165.61	
    23	     63.5035	
    25	     71.4655	
    27	     47.1697	
    29	     121.903	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	     6035.66	
