
0.6715	     264.559	
 1.015	     171.424	
 1.358	     6.87366	
 1.701	      113.18	
 2.044	     897.729	
 2.387	     2837.47	
  2.73	     5741.51	
 3.073	     9109.56	
 3.416	     12648.3	
 3.759	     16686.9	
 4.102	     16491.6	
 4.445	     11432.2	
 4.788	     6199.15	
 5.131	     3519.87	
 5.474	      2474.8	
 5.817	     1981.43	
  6.16	     1637.27	
 6.503	     1470.99	
 6.846	     1317.55	
 7.189	     1189.45	
 7.532	     1020.78	
 7.875	     950.159	
 8.218	     890.141	
 8.561	     879.121	
 8.904	     831.423	
 9.247	     763.323	
  9.59	     677.607	
 9.933	     663.832	
 10.28	     764.722	
 10.62	     685.687	
 10.96	     707.134	
 11.31	     561.216	
 11.65	     578.098	
 11.99	     691.137	
 12.33	     610.489	
 12.68	     578.063	
 13.02	      615.44	
 13.36	     561.349	
 13.71	     617.198	
 14.05	     677.212	
 14.39	     621.656	
 14.74	     520.599	
 15.08	     490.048	
 15.42	     590.141	
 15.76	     556.802	
 16.11	     504.915	
 16.45	     586.998	
 16.79	     562.377	
 17.14	     604.337	
 17.48	     611.651	
 17.82	     500.029	
 18.17	     628.488	
 18.51	     486.559	
 18.85	     609.787	
 19.19	     562.692	
 19.54	      468.37	
 19.88	      467.53	
 20.22	     457.226	
 20.57	     449.541	
 20.91	     499.566	
 21.25	     555.938	
  21.6	     468.874	
 21.94	     509.135	
 22.28	     497.538	
 22.63	     392.488	
 22.97	      383.24	
 23.31	     329.396	
 23.65	     313.455	
    24	     307.816	
 24.34	     299.372	
 24.68	     347.141	
 25.03	     286.054	
 25.37	     281.018	
 25.71	     269.428	
 26.06	      272.22	
  26.4	     232.849	
 26.74	     207.745	
 27.08	     197.747	
 27.43	     208.509	
 27.77	     213.761	
 28.11	     217.055	
 28.46	     188.146	
  28.8	     153.218	
 29.14	     144.636	
 29.49	     171.826	
 29.83	     191.605	
----------------------
Total:	      128935	
