
0.6715	     2.18196	
 1.015	     8.64104	
 1.358	     15.3428	
 1.701	     32.1304	
 2.044	     48.7592	
 2.387	     65.2373	
  2.73	     116.382	
 3.073	     100.551	
 3.416	     121.846	
 3.759	     98.6543	
 4.102	     143.434	
 4.445	     129.694	
 4.788	     131.713	
 5.131	     141.001	
 5.474	     96.4132	
 5.817	     102.673	
  6.16	     100.942	
 6.503	     88.3319	
 6.846	     104.263	
 7.189	     98.8984	
 7.532	     90.5122	
 7.875	     97.4448	
 8.218	     88.4116	
 8.561	     51.6445	
 8.904	     67.4723	
 9.247	     60.1561	
  9.59	     70.0802	
 9.933	     58.2495	
 10.28	     61.6234	
 10.62	     60.0883	
 10.96	     52.9394	
 11.31	     44.3926	
 11.65	      42.981	
 11.99	     44.8813	
 12.33	     78.9873	
 12.68	      57.048	
 13.02	     51.4151	
 13.36	     36.8734	
 13.71	     44.8416	
 14.05	     44.7388	
 14.39	     43.1955	
 14.74	     54.4829	
 15.08	     39.2669	
 15.42	     31.2316	
 15.76	     35.5363	
 16.11	     31.9291	
 16.45	     41.7599	
 16.79	     26.0086	
 17.14	     31.3675	
 17.48	     20.9874	
 17.82	     26.5186	
 18.17	     30.7119	
 18.51	     29.9003	
 18.85	      23.402	
 19.19	     32.6698	
 19.54	     5.95881	
 19.88	     26.5884	
 20.22	     17.0715	
 20.57	      11.286	
 20.91	     9.51476	
 21.25	     10.7926	
  21.6	     11.2732	
 21.94	      9.7098	
 22.28	     17.8048	
 22.63	     9.32802	
 22.97	     2.47382	
 23.31	      4.4069	
 23.65	     11.2414	
    24	     23.0502	
 24.34	     16.0034	
 24.68	     26.7746	
 25.03	     8.82118	
 25.37	     2.41825	
 25.71	     26.0252	
 26.06	     4.17572	
  26.4	     18.5171	
 26.74	     2.10119	
 27.08	     10.2272	
 27.43	     7.38011	
 27.77	      3.5119	
 28.11	     4.71258	
 28.46	     10.0928	
  28.8	     12.7567	
 29.14	     7.26315	
 29.49	    0.620513	
 29.83	     4.44913	
----------------------
Total:	     3787.19	
