
0.6715	     66454.3	
 1.015	     43059.7	
 1.358	     1726.59	
 1.701	     28429.5	
 2.044	      225499	
 2.387	      712741	
  2.73	  1.4422e+06	
 3.073	 2.28822e+06	
 3.416	  3.1771e+06	
 3.759	 4.19155e+06	
 4.102	 4.14249e+06	
 4.445	 2.87163e+06	
 4.788	 1.55716e+06	
 5.131	      884151	
 5.474	      621641	
 5.817	      497714	
  6.16	      411264	
 6.503	      369496	
 6.846	      330955	
 7.189	      298776	
 7.532	      256409	
 7.875	      238669	
 8.218	      223593	
 8.561	      220825	
 8.904	      208844	
 9.247	      191738	
  9.59	      170207	
 9.933	      166747	
 10.28	      192089	
 10.62	      172237	
 10.96	      177624	
 11.31	      140971	
 11.65	      145212	
 11.99	      173606	
 12.33	      153348	
 12.68	      145203	
 13.02	      154591	
 13.36	      141004	
 13.71	      155033	
 14.05	      170108	
 14.39	      156153	
 14.74	      130769	
 15.08	      123095	
 15.42	      148237	
 15.76	      139862	
 16.11	      126829	
 16.45	      147447	
 16.79	      141263	
 17.14	      151802	
 17.48	      153640	
 17.82	      125602	
 18.17	      157869	
 18.51	      122218	
 18.85	      153171	
 19.19	      141342	
 19.54	      117649	
 19.88	      117438	
 20.22	      114850	
 20.57	      112920	
 20.91	      125485	
 21.25	      139645	
  21.6	      117776	
 21.94	      127889	
 22.28	      124976	
 22.63	     98588.4	
 22.97	     96265.5	
 23.31	     82740.4	
 23.65	     78736.4	
    24	     77319.9	
 24.34	     75198.8	
 24.68	     87197.8	
 25.03	     71853.5	
 25.37	     70588.5	
 25.71	     67677.3	
 26.06	     68378.6	
  26.4	       58489	
 26.74	     52183.2	
 27.08	     49671.8	
 27.43	       52375	
 27.77	     53694.3	
 28.11	     54521.7	
 28.46	     47260.2	
  28.8	     38486.6	
 29.14	     36330.9	
 29.49	     43160.7	
 29.83	       48129	
----------------------
Total:	 3.23871e+07	
