
0.6715	     120.726	
 1.015	     207.513	
 1.358	     223.863	
 1.701	     330.228	
 2.044	     380.517	
 2.387	     412.683	
  2.73	     619.218	
 3.073	     461.769	
 3.416	     492.904	
 3.759	     356.951	
 4.102	     469.538	
 4.445	     387.487	
 4.788	     362.099	
 5.131	     359.291	
 5.474	     228.931	
 5.817	     228.274	
  6.16	      211.08	
 6.503	     174.444	
 6.846	     195.022	
 7.189	     175.695	
 7.532	     153.105	
 7.875	     157.363	
 8.218	     136.586	
 8.561	     76.4693	
 8.904	     95.9348	
 9.247	     82.2602	
  9.59	     92.3159	
 9.933	     74.0163	
 10.28	     75.6527	
 10.62	     71.3514	
 10.96	     60.8781	
 11.31	     49.4865	
 11.65	     46.4947	
 11.99	     47.1543	
 12.33	      80.669	
 12.68	     56.6797	
 13.02	     49.7301	
 13.36	     34.7408	
 13.71	      41.179	
 14.05	     40.0729	
 14.39	     37.7703	
 14.74	     46.5317	
 15.08	     32.7743	
 15.42	     25.4889	
 15.76	     28.3721	
 16.11	     24.9503	
 16.45	     31.9562	
 16.79	     19.4986	
 17.14	      23.048	
 17.48	     15.1205	
 17.82	     18.7403	
 18.17	     21.2965	
 18.51	     20.3528	
 18.85	     15.6442	
 19.19	     21.4554	
 19.54	     3.84567	
 19.88	     16.8693	
 20.22	     10.6524	
 20.57	     6.92793	
 20.91	     5.74725	
 21.25	     6.41663	
  21.6	      6.5987	
 21.94	     5.59704	
 22.28	     10.1093	
 22.63	     5.21809	
 22.97	     1.36376	
 23.31	     2.39468	
 23.65	     6.02242	
    24	      12.177	
 24.34	     8.33854	
 24.68	     13.7627	
 25.03	     4.47401	
 25.37	     1.21041	
 25.71	     12.8578	
 26.06	     2.03662	
  26.4	      8.9174	
 26.74	    0.999262	
 27.08	     4.80383	
 27.43	     3.42438	
 27.77	     1.60993	
 28.11	     2.13477	
 28.46	     4.51849	
  28.8	     5.64504	
 29.14	     3.17733	
 29.49	    0.268383	
 29.83	     1.90283	
----------------------
Total:	     8483.39	
