
0.6715	     13.7672	
 1.015	     54.5213	
 1.358	     96.8063	
 1.701	     202.729	
 2.044	      307.65	
 2.387	      411.62	
  2.73	     734.324	
 3.073	     634.435	
 3.416	     768.799	
 3.759	     622.466	
 4.102	     905.007	
 4.445	     818.314	
 4.788	     831.051	
 5.131	     889.657	
 5.474	     608.326	
 5.817	     647.825	
  6.16	     636.903	
 6.503	     557.336	
 6.846	     657.853	
 7.189	     624.007	
 7.532	     571.094	
 7.875	     614.835	
 8.218	     557.839	
 8.561	     325.855	
 8.904	     425.722	
 9.247	     379.559	
  9.59	     442.176	
 9.933	     367.529	
 10.28	     388.818	
 10.62	     379.132	
 10.96	     334.025	
 11.31	     280.099	
 11.65	     271.192	
 11.99	     283.182	
 12.33	     498.376	
 12.68	     359.948	
 13.02	     324.407	
 13.36	     232.656	
 13.71	     282.932	
 14.05	     282.283	
 14.39	     272.545	
 14.74	     343.764	
 15.08	     247.757	
 15.42	     197.058	
 15.76	     224.219	
 16.11	     201.459	
 16.45	     263.487	
 16.79	     164.103	
 17.14	     197.916	
 17.48	     132.422	
 17.82	     167.321	
 18.17	     193.779	
 18.51	     188.658	
 18.85	     147.657	
 19.19	     206.132	
 19.54	     37.5976	
 19.88	     167.761	
 20.22	     107.714	
 20.57	       71.21	
 20.91	     60.0341	
 21.25	     68.0969	
  21.6	     71.1288	
 21.94	     61.2647	
 22.28	     112.341	
 22.63	     58.8558	
 22.97	     15.6087	
 23.31	     27.8057	
 23.65	     70.9287	
    24	     145.437	
 24.34	     100.975	
 24.68	     168.937	
 25.03	     55.6579	
 25.37	     15.2581	
 25.71	     164.208	
 26.06	      26.347	
  26.4	     116.835	
 26.74	     13.2576	
 27.08	     64.5291	
 27.43	     46.5653	
 27.77	     22.1586	
 28.11	     29.7344	
 28.46	     63.6813	
  28.8	     80.4891	
 29.14	     45.8274	
 29.49	     3.91517	
 29.83	     28.0721	
----------------------
Total:	     23895.6	
