
0.6715	     7845.56	
 1.015	     11720.7	
 1.358	     19482.8	
 1.701	     44186.6	
 2.044	     97623.8	
 2.387	      177679	
  2.73	      262991	
 3.073	      342161	
 3.416	      417276	
 3.759	      502531	
 4.102	      465171	
 4.445	      307368	
 4.788	      160862	
 5.131	     88965.8	
 5.474	     61349.8	
 5.817	     48382.8	
  6.16	     39417.8	
 6.503	       34806	
 6.846	     30712.6	
 7.189	     27369.6	
 7.532	     23224.8	
 7.875	     21405.6	
 8.218	     19877.2	
 8.561	     19475.9	
 8.904	     18289.7	
 9.247	     16685.7	
  9.59	     14728.4	
 9.933	     14355.1	
 10.28	     16458.9	
 10.62	     14694.3	
 10.96	     15093.2	
 11.31	     11934.6	
 11.65	     12251.6	
 11.99	     14600.9	
 12.33	     12859.5	
 12.68	     12143.7	
 13.02	     12896.4	
 13.36	     11735.2	
 13.71	     12874.2	
 14.05	     14096.9	
 14.39	     12915.8	
 14.74	     10796.8	
 15.08	     10145.9	
 15.42	     12198.2	
 15.76	     11491.3	
 16.11	     10405.4	
 16.45	     12080.7	
 16.79	     11559.3	
 17.14	     12406.7	
 17.48	     12542.1	
 17.82	     10241.8	
 18.17	     12859.2	
 18.51	     9945.16	
 18.85	       12452	
 19.19	     11479.9	
 19.54	     9547.23	
 19.88	     9522.18	
 20.22	     9304.92	
 20.57	     9141.56	
 20.91	     10151.4	
 21.25	     11288.9	
  21.6	     9514.33	
 21.94	     10324.4	
 22.28	     10082.7	
 22.63	     7948.93	
 22.97	     7757.14	
 23.31	     6663.56	
 23.65	     6337.69	
    24	     6220.44	
 24.34	     6046.79	
 24.68	     7008.32	
 25.03	     5772.44	
 25.37	     5668.31	
 25.71	     5432.22	
 26.06	     5486.22	
  26.4	     4690.74	
 26.74	     4183.29	
 27.08	     3980.37	
 27.43	     4195.34	
 27.77	     4299.39	
 28.11	      4364.1	
 28.46	     3781.58	
  28.8	     3078.54	
 29.14	     2905.18	
 29.49	     3450.25	
 29.83	     3846.25	
----------------------
Total:	  3.8331e+06	
