
0.6715	    0.345817	
 1.015	     1.36951	
 1.358	     2.43166	
 1.701	     5.09232	
 2.044	     7.72781	
 2.387	     10.3394	
  2.73	     18.4454	
 3.073	     15.9363	
 3.416	     19.3114	
 3.759	     15.6357	
 4.102	     22.7327	
 4.445	     20.5551	
 4.788	     20.8751	
 5.131	     22.3472	
 5.474	     15.2805	
 5.817	     16.2726	
  6.16	     15.9983	
 6.503	     13.9997	
 6.846	     16.5245	
 7.189	     15.6743	
 7.532	     14.3452	
 7.875	      15.444	
 8.218	     14.0123	
 8.561	     8.18511	
 8.904	     10.6936	
 9.247	     9.53409	
  9.59	      11.107	
 9.933	     9.23192	
 10.28	     9.76666	
 10.62	     9.52336	
 10.96	     8.39033	
 11.31	     7.03576	
 11.65	     6.81203	
 11.99	      7.1132	
 12.33	     12.5186	
 12.68	     9.04149	
 13.02	     8.14874	
 13.36	     5.84405	
 13.71	     7.10692	
 14.05	     7.09063	
 14.39	     6.84602	
 14.74	     8.63495	
 15.08	     6.22338	
 15.42	     4.94987	
 15.76	     5.63213	
 16.11	     5.06043	
 16.45	      6.6185	
 16.79	     4.12208	
 17.14	     4.97142	
 17.48	     3.32628	
 17.82	     4.20291	
 18.17	     4.86752	
 18.51	     4.73888	
 18.85	     3.70897	
 19.19	     5.17781	
 19.54	    0.944408	
 19.88	     4.21397	
 20.22	     2.70565	
 20.57	     1.78871	
 20.91	     1.50799	
 21.25	     1.71052	
  21.6	     1.78667	
 21.94	      1.5389	
 22.28	     2.82187	
 22.63	     1.47839	
 22.97	    0.392073	
 23.31	    0.698447	
 23.65	     1.78165	
    24	     3.65322	
 24.34	     2.53637	
 24.68	     4.24349	
 25.03	     1.39806	
 25.37	    0.383267	
 25.71	     4.12472	
 26.06	    0.661807	
  26.4	     2.93477	
 26.74	    0.333016	
 27.08	      1.6209	
 27.43	     1.16967	
 27.77	    0.556599	
 28.11	    0.746894	
 28.46	      1.5996	
  28.8	      2.0218	
 29.14	     1.15113	
 29.49	   0.0983447	
 29.83	    0.705139	
----------------------
Total:	     600.229	
