
0.6715	     16.6926	
 1.015	     10.8161	
 1.358	    0.433699	
 1.701	     7.14116	
 2.044	     56.6429	
 2.387	     179.032	
  2.73	     362.265	
 3.073	     574.775	
 3.416	     798.052	
 3.759	     1052.87	
 4.102	     1040.55	
 4.445	      721.32	
 4.788	      391.14	
 5.131	     222.089	
 5.474	     156.149	
 5.817	      125.02	
  6.16	     103.305	
 6.503	     92.8131	
 6.846	     83.1321	
 7.189	     75.0492	
 7.532	      64.407	
 7.875	      59.951	
 8.218	     56.1641	
 8.561	     55.4688	
 8.904	     52.4592	
 9.247	     48.1624	
  9.59	     42.7541	
 9.933	      41.885	
 10.28	     48.2507	
 10.62	      43.264	
 10.96	     44.6171	
 11.31	     35.4104	
 11.65	     36.4755	
 11.99	     43.6078	
 12.33	     38.5193	
 12.68	     36.4733	
 13.02	     38.8316	
 13.36	     35.4187	
 13.71	     38.9426	
 14.05	     42.7292	
 14.39	     39.2239	
 14.74	     32.8476	
 15.08	     30.9199	
 15.42	     37.2354	
 15.76	     35.1318	
 16.11	      31.858	
 16.45	     37.0371	
 16.79	     35.4836	
 17.14	     38.1311	
 17.48	     38.5926	
 17.82	     31.5497	
 18.17	     39.6549	
 18.51	     30.6998	
 18.85	     38.4749	
 19.19	     35.5035	
 19.54	     29.5522	
 19.88	     29.4992	
 20.22	      28.849	
 20.57	     28.3641	
 20.91	     31.5205	
 21.25	     35.0773	
  21.6	     29.5839	
 21.94	     32.1243	
 22.28	     31.3925	
 22.63	     24.7643	
 22.97	     24.1808	
 23.31	     20.7835	
 23.65	     19.7777	
    24	     19.4219	
 24.34	     18.8891	
 24.68	     21.9031	
 25.03	     18.0488	
 25.37	      17.731	
 25.71	     16.9998	
 26.06	     17.1759	
  26.4	     14.6918	
 26.74	     13.1078	
 27.08	      12.477	
 27.43	      13.156	
 27.77	     13.4874	
 28.11	     13.6952	
 28.46	     11.8712	
  28.8	      9.6674	
 29.14	     9.12591	
 29.49	     10.8415	
 29.83	     12.0895	
----------------------
Total:	     8135.27	
