
0.6715	     41.9299	
 1.015	     27.1689	
 1.358	      1.0894	
 1.701	     17.9378	
 2.044	      142.28	
 2.387	     449.709	
  2.73	     909.968	
 3.073	     1443.77	
 3.416	     2004.62	
 3.759	     2644.69	
 4.102	     2613.73	
 4.445	     1811.87	
 4.788	       982.5	
 5.131	     557.861	
 5.474	     392.229	
 5.817	     314.036	
  6.16	      259.49	
 6.503	     233.136	
 6.846	     208.818	
 7.189	     188.515	
 7.532	     161.783	
 7.875	      150.59	
 8.218	     141.078	
 8.561	     139.331	
 8.904	     131.772	
 9.247	     120.979	
  9.59	     107.394	
 9.933	      105.21	
 10.28	       121.2	
 10.62	     108.674	
 10.96	     112.073	
 11.31	     88.9468	
 11.65	     91.6224	
 11.99	     109.538	
 12.33	      96.756	
 12.68	     91.6168	
 13.02	     97.5406	
 13.36	     88.9678	
 13.71	     97.8193	
 14.05	     107.331	
 14.39	     98.5259	
 14.74	     82.5094	
 15.08	     77.6674	
 15.42	      93.531	
 15.76	     88.2471	
 16.11	     80.0236	
 16.45	      93.033	
 16.79	     89.1308	
 17.14	     95.7809	
 17.48	     96.9402	
 17.82	     79.2493	
 18.17	     99.6086	
 18.51	     77.1144	
 18.85	     96.6447	
 19.19	     89.1807	
 19.54	     74.2317	
 19.88	     74.0986	
 20.22	     72.4654	
 20.57	     71.2475	
 20.91	     79.1758	
 21.25	     88.1102	
  21.6	     74.3115	
 21.94	     80.6925	
 22.28	     78.8544	
 22.63	     62.2051	
 22.97	     60.7394	
 23.31	     52.2057	
 23.65	     49.6793	
    24	     48.7856	
 24.34	     47.4472	
 24.68	     55.0181	
 25.03	     45.3365	
 25.37	     44.5383	
 25.71	     42.7015	
 26.06	      43.144	
  26.4	      36.904	
 26.74	     32.9254	
 27.08	     31.3408	
 27.43	     33.0464	
 27.77	     33.8788	
 28.11	     34.4009	
 28.46	     29.8192	
  28.8	     24.2834	
 29.14	     22.9232	
 29.49	     27.2326	
 29.83	     30.3673	
----------------------
Total:	     20434.9	
