
0.6715	     48.0619	
 1.015	     82.6126	
 1.358	     89.1214	
 1.701	     131.466	
 2.044	     151.486	
 2.387	     164.292	
  2.73	     246.515	
 3.073	     183.834	
 3.416	     196.229	
 3.759	     142.105	
 4.102	     186.926	
 4.445	     154.261	
 4.788	     144.154	
 5.131	     143.036	
 5.474	     91.1391	
 5.817	     90.8775	
  6.16	     84.0323	
 6.503	     69.4473	
 6.846	     77.6398	
 7.189	     69.9455	
 7.532	      60.952	
 7.875	     62.6475	
 8.218	      54.376	
 8.561	      30.443	
 8.904	     38.1923	
 9.247	     32.7484	
  9.59	     36.7516	
 9.933	     29.4664	
 10.28	     30.1179	
 10.62	     28.4055	
 10.96	      24.236	
 11.31	     19.7009	
 11.65	     18.5099	
 11.99	     18.7725	
 12.33	     32.1149	
 12.68	     22.5646	
 13.02	     19.7979	
 13.36	     13.8306	
 13.71	     16.3937	
 14.05	     15.9533	
 14.39	     15.0366	
 14.74	     18.5246	
 15.08	     13.0477	
 15.42	     10.1473	
 15.76	     11.2951	
 16.11	     9.93289	
 16.45	      12.722	
 16.79	     7.76255	
 17.14	     9.17559	
 17.48	     6.01958	
 17.82	     7.46067	
 18.17	     8.47829	
 18.51	     8.10261	
 18.85	     6.22807	
 19.19	     8.54154	
 19.54	     1.53099	
 19.88	     6.71579	
 20.22	     4.24079	
 20.57	     2.75806	
 20.91	     2.28802	
 21.25	     2.55451	
  21.6	     2.62699	
 21.94	     2.22822	
 22.28	     4.02457	
 22.63	     2.07736	
 22.97	    0.542923	
 23.31	    0.953337	
 23.65	     2.39757	
    24	     4.84775	
 24.34	     3.31963	
 24.68	     5.47905	
 25.03	     1.78114	
 25.37	    0.481872	
 25.71	     5.11877	
 26.06	    0.810793	
  26.4	     3.55008	
 26.74	    0.397813	
 27.08	     1.91244	
 27.43	     1.36327	
 27.77	    0.640925	
 28.11	    0.849865	
 28.46	     1.79884	
  28.8	     2.24733	
 29.14	     1.26492	
 29.49	    0.106845	
 29.83	    0.757529	
----------------------
Total:	      3377.3	
