
0.6715	      7.6173	
 1.015	     13.0932	
 1.358	     14.1248	
 1.701	      20.836	
 2.044	      24.009	
 2.387	     26.0386	
  2.73	       39.07	
 3.073	     29.1357	
 3.416	     31.1002	
 3.759	     22.5221	
 4.102	     29.6258	
 4.445	     24.4488	
 4.788	     22.8469	
 5.131	     22.6697	
 5.474	     14.4446	
 5.817	     14.4031	
  6.16	     13.3182	
 6.503	     11.0067	
 6.846	     12.3051	
 7.189	     11.0856	
 7.532	     9.66025	
 7.875	     9.92896	
 8.218	     8.61801	
 8.561	     4.82489	
 8.904	     6.05308	
 9.247	     5.19026	
  9.59	     5.82474	
 9.933	     4.67011	
 10.28	     4.77336	
 10.62	     4.50197	
 10.96	     3.84115	
 11.31	     3.12239	
 11.65	     2.93362	
 11.99	     2.97524	
 12.33	     5.08987	
 12.68	     3.57624	
 13.02	     3.13776	
 13.36	       2.192	
 13.71	     2.59822	
 14.05	     2.52843	
 14.39	     2.38315	
 14.74	     2.93595	
 15.08	     2.06792	
 15.42	     1.60824	
 15.76	     1.79016	
 16.11	     1.57426	
 16.45	      2.0163	
 16.79	     1.23028	
 17.14	     1.45423	
 17.48	     0.95404	
 17.82	     1.18244	
 18.17	     1.34372	
 18.51	     1.28418	
 18.85	    0.987083	
 19.19	     1.35374	
 19.54	    0.242645	
 19.88	     1.06438	
 20.22	    0.672119	
 20.57	    0.437123	
 20.91	    0.362627	
 21.25	    0.404862	
  21.6	     0.41635	
 21.94	     0.35315	
 22.28	    0.637851	
 22.63	    0.329239	
 22.97	   0.0860475	
 23.31	    0.151094	
 23.65	    0.379989	
    24	    0.768316	
 24.34	    0.526127	
 24.68	     0.86837	
 25.03	    0.282291	
 25.37	   0.0763716	
 25.71	    0.811271	
 26.06	    0.128502	
  26.4	     0.56265	
 26.74	   0.0630492	
 27.08	    0.303101	
 27.43	    0.216064	
 27.77	     0.10158	
 28.11	    0.134695	
 28.46	    0.285098	
  28.8	    0.356178	
 29.14	    0.200476	
 29.49	   0.0169338	
 29.83	     0.12006	
----------------------
Total:	     535.266	
