
0.6715	     54.8084	
 1.015	     217.053	
 1.358	     385.393	
 1.701	     807.079	
 2.044	     1224.77	
 2.387	     1638.69	
  2.73	      2923.4	
 3.073	     2525.73	
 3.416	     3060.64	
 3.759	     2478.08	
 4.102	      3602.9	
 4.445	     3257.77	
 4.788	     3308.47	
 5.131	     3541.79	
 5.474	     2421.79	
 5.817	     2579.04	
  6.16	     2535.56	
 6.503	      2218.8	
 6.846	     2618.96	
 7.189	     2484.22	
 7.532	     2273.56	
 7.875	      2447.7	
 8.218	      2220.8	
 8.561	     1297.25	
 8.904	     1694.83	
 9.247	     1511.05	
  9.59	     1760.33	
 9.933	     1463.16	
 10.28	     1547.91	
 10.62	     1509.35	
 10.96	     1329.78	
 11.31	     1115.09	
 11.65	     1079.63	
 11.99	     1127.37	
 12.33	     1984.07	
 12.68	     1432.98	
 13.02	     1291.49	
 13.36	     926.219	
 13.71	     1126.37	
 14.05	     1123.79	
 14.39	     1085.02	
 14.74	     1368.55	
 15.08	     986.339	
 15.42	     784.501	
 15.76	     892.632	
 16.11	     802.023	
 16.45	     1048.96	
 16.79	     653.305	
 17.14	     787.917	
 17.48	      527.18	
 17.82	     666.116	
 18.17	     771.449	
 18.51	     751.062	
 18.85	     587.832	
 19.19	     820.628	
 19.54	     149.679	
 19.88	     667.869	
 20.22	     428.816	
 20.57	     283.492	
 20.91	         239	
 21.25	     271.099	
  21.6	     283.169	
 21.94	     243.899	
 22.28	     447.237	
 22.63	     234.309	
 22.97	     62.1394	
 23.31	     110.696	
 23.65	     282.372	
    24	     578.996	
 24.34	     401.987	
 24.68	     672.548	
 25.03	     221.578	
 25.37	     60.7437	
 25.71	     653.724	
 26.06	     104.889	
  26.4	     465.129	
 26.74	     52.7795	
 27.08	     256.895	
 27.43	      185.38	
 27.77	     88.2149	
 28.11	     118.375	
 28.46	      253.52	
  28.8	     320.433	
 29.14	     182.442	
 29.49	     15.5866	
 29.83	     111.757	
----------------------
Total:	       95130	
