
0.6715	     19.1338	
 1.015	     32.8887	
 1.358	     35.4799	
 1.701	     52.3376	
 2.044	     60.3078	
 2.387	     65.4059	
  2.73	     98.1394	
 3.073	     73.1855	
 3.416	     78.1201	
 3.759	     56.5729	
 4.102	     74.4167	
 4.445	     61.4126	
 4.788	     57.3888	
 5.131	     56.9437	
 5.474	     36.2831	
 5.817	      36.179	
  6.16	     33.4539	
 6.503	     27.6475	
 6.846	      30.909	
 7.189	     27.8458	
 7.532	     24.2654	
 7.875	     24.9404	
 8.218	     21.6475	
 8.561	     12.1196	
 8.904	     15.2046	
 9.247	     13.0374	
  9.59	     14.6311	
 9.933	     11.7308	
 10.28	     11.9901	
 10.62	     11.3084	
 10.96	     9.64853	
 11.31	     7.84308	
 11.65	     7.36891	
 11.99	     7.47346	
 12.33	     12.7852	
 12.68	     8.98312	
 13.02	     7.88169	
 13.36	     5.50605	
 13.71	     6.52643	
 14.05	     6.35112	
 14.39	     5.98619	
 14.74	     7.37477	
 15.08	     5.19438	
 15.42	     4.03971	
 15.76	     4.49667	
 16.11	     3.95436	
 16.45	     5.06471	
 16.79	     3.09033	
 17.14	     3.65287	
 17.48	     2.39644	
 17.82	     2.97014	
 18.17	     3.37527	
 18.51	     3.22571	
 18.85	     2.47944	
 19.19	     3.40045	
 19.54	    0.609497	
 19.88	      2.6736	
 20.22	     1.68829	
 20.57	       1.098	
 20.91	    0.910878	
 21.25	     1.01697	
  21.6	     1.04582	
 21.94	    0.887072	
 22.28	     1.60221	
 22.63	    0.827011	
 22.97	    0.216141	
 23.31	     0.37953	
 23.65	     0.95449	
    24	     1.92992	
 24.34	     1.32157	
 24.68	     2.18125	
 25.03	    0.709084	
 25.37	    0.191837	
 25.71	     2.03782	
 26.06	    0.322783	
  26.4	     1.41331	
 26.74	    0.158372	
 27.08	    0.761356	
 27.43	    0.542728	
 27.77	    0.255157	
 28.11	    0.338338	
 28.46	    0.716133	
  28.8	    0.894678	
 29.14	    0.503572	
 29.49	   0.0425358	
 29.83	    0.301578	
----------------------
Total:	     1344.53	
