
0.6715	      303.25	
 1.015	      521.25	
 1.358	     562.318	
 1.701	     829.495	
 2.044	     955.815	
 2.387	     1036.61	
  2.73	      1555.4	
 3.073	     1159.91	
 3.416	     1238.12	
 3.759	      896.62	
 4.102	     1179.43	
 4.445	     973.324	
 4.788	     909.551	
 5.131	     902.497	
 5.474	     575.049	
 5.817	     573.398	
  6.16	     530.208	
 6.503	     438.183	
 6.846	     489.874	
 7.189	     441.326	
 7.532	     384.581	
 7.875	     395.279	
 8.218	     343.089	
 8.561	     192.082	
 8.904	     240.977	
 9.247	     206.628	
  9.59	     231.887	
 9.933	      185.92	
 10.28	     190.031	
 10.62	     179.227	
 10.96	     152.919	
 11.31	     124.304	
 11.65	     116.789	
 11.99	     118.446	
 12.33	     202.631	
 12.68	     142.373	
 13.02	     124.916	
 13.36	     87.2651	
 13.71	     103.437	
 14.05	     100.658	
 14.39	     94.8747	
 14.74	     116.882	
 15.08	     82.3254	
 15.42	     64.0251	
 15.76	     71.2674	
 16.11	     62.6723	
 16.45	     80.2702	
 16.79	     48.9784	
 17.14	      57.894	
 17.48	      37.981	
 17.82	     47.0736	
 18.17	     53.4944	
 18.51	      51.124	
 18.85	     39.2965	
 19.19	     53.8935	
 19.54	     9.65988	
 19.88	     42.3738	
 20.22	     26.7575	
 20.57	     17.4022	
 20.91	     14.4365	
 21.25	     16.1178	
  21.6	     16.5752	
 21.94	     14.0591	
 22.28	     25.3933	
 22.63	     13.1072	
 22.97	     3.42561	
 23.31	     6.01515	
 23.65	     15.1276	
    24	     30.5872	
 24.34	     20.9455	
 24.68	     34.5705	
 25.03	     11.2382	
 25.37	     3.04041	
 25.71	     32.2973	
 26.06	     5.11576	
  26.4	     22.3995	
 26.74	     2.51003	
 27.08	     12.0667	
 27.43	     8.60165	
 27.77	     4.04396	
 28.11	     5.36229	
 28.46	     11.3499	
  28.8	     14.1797	
 29.14	     7.98108	
 29.49	    0.674147	
 29.83	     4.77969	
----------------------
Total:	     21309.3	
