
0.6715	     10532.3	
 1.015	     6824.51	
 1.358	     273.645	
 1.701	     4505.77	
 2.044	     35739.2	
 2.387	      112962	
  2.73	      228574	
 3.073	      362658	
 3.416	      503537	
 3.759	      664316	
 4.102	      656540	
 4.445	      455122	
 4.788	      246793	
 5.131	      140128	
 5.474	     98523.4	
 5.817	     78882.3	
  6.16	       65181	
 6.503	     58561.1	
 6.846	     52452.8	
 7.189	     47352.9	
 7.532	     40638.1	
 7.875	     37826.5	
 8.218	     35437.2	
 8.561	     34998.4	
 8.904	     33099.5	
 9.247	     30388.4	
  9.59	       26976	
 9.933	     26427.6	
 10.28	     30444.1	
 10.62	     27297.7	
 10.96	     28151.5	
 11.31	     22342.4	
 11.65	     23014.5	
 11.99	     27514.6	
 12.33	       24304	
 12.68	     23013.1	
 13.02	     24501.1	
 13.36	     22347.7	
 13.71	     24571.1	
 14.05	     26960.3	
 14.39	     24748.6	
 14.74	     20725.4	
 15.08	     19509.2	
 15.42	     23493.9	
 15.76	     22166.7	
 16.11	       20101	
 16.45	     23368.8	
 16.79	     22388.6	
 17.14	     24059.1	
 17.48	     24350.3	
 17.82	     19906.5	
 18.17	     25020.5	
 18.51	     19370.3	
 18.85	       24276	
 19.19	     22401.2	
 19.54	     18646.2	
 19.88	     18612.7	
 20.22	     18202.5	
 20.57	     17896.6	
 20.91	     19888.1	
 21.25	     22132.3	
  21.6	     18666.2	
 21.94	       20269	
 22.28	     19807.3	
 22.63	     15625.2	
 22.97	     15257.1	
 23.31	     13113.5	
 23.65	     12478.9	
    24	     12254.4	
 24.34	     11918.2	
 24.68	     13819.9	
 25.03	       11388	
 25.37	     11187.5	
 25.71	     10726.1	
 26.06	     10837.3	
  26.4	     9269.88	
 26.74	     8270.48	
 27.08	     7872.46	
 27.43	     8300.88	
 27.77	     8509.98	
 28.11	     8641.11	
 28.46	     7490.24	
  28.8	     6099.72	
 29.14	     5758.06	
 29.49	     6840.51	
 29.83	     7627.93	
----------------------
Total:	 5.13301e+06	
