
0.6715	     166.926	
 1.015	     108.161	
 1.358	     4.33699	
 1.701	     71.4116	
 2.044	     566.429	
 2.387	     1790.32	
  2.73	     3622.65	
 3.073	     5747.75	
 3.416	     7980.52	
 3.759	     10528.7	
 4.102	     10405.5	
 4.445	      7213.2	
 4.788	      3911.4	
 5.131	     2220.89	
 5.474	     1561.49	
 5.817	      1250.2	
  6.16	     1033.05	
 6.503	     928.131	
 6.846	     831.321	
 7.189	     750.492	
 7.532	      644.07	
 7.875	      599.51	
 8.218	     561.641	
 8.561	     554.688	
 8.904	     524.592	
 9.247	     481.624	
  9.59	     427.541	
 9.933	      418.85	
 10.28	     482.507	
 10.62	      432.64	
 10.96	     446.171	
 11.31	     354.104	
 11.65	     364.755	
 11.99	     436.078	
 12.33	     385.193	
 12.68	     364.733	
 13.02	     388.316	
 13.36	     354.187	
 13.71	     389.426	
 14.05	     427.292	
 14.39	     392.239	
 14.74	     328.476	
 15.08	     309.199	
 15.42	     372.354	
 15.76	     351.318	
 16.11	      318.58	
 16.45	     370.371	
 16.79	     354.836	
 17.14	     381.311	
 17.48	     385.926	
 17.82	     315.497	
 18.17	     396.549	
 18.51	     306.998	
 18.85	     384.749	
 19.19	     355.035	
 19.54	     295.522	
 19.88	     294.992	
 20.22	      288.49	
 20.57	     283.641	
 20.91	     315.205	
 21.25	     350.773	
  21.6	     295.839	
 21.94	     321.243	
 22.28	     313.925	
 22.63	     247.643	
 22.97	     241.808	
 23.31	     207.835	
 23.65	     197.777	
    24	     194.219	
 24.34	     188.891	
 24.68	     219.031	
 25.03	     180.488	
 25.37	      177.31	
 25.71	     169.998	
 26.06	     171.759	
  26.4	     146.918	
 26.74	     131.078	
 27.08	      124.77	
 27.43	      131.56	
 27.77	     134.874	
 28.11	     136.952	
 28.46	     118.712	
  28.8	      96.674	
 29.14	     91.2591	
 29.49	     108.415	
 29.83	     120.895	
----------------------
Total:	     81352.7	
