
0.6715	     495.021	
 1.015	     739.524	
 1.358	     1229.28	
 1.701	     2787.99	
 2.044	     6159.65	
 2.387	     11210.8	
  2.73	     16593.6	
 3.073	     21588.9	
 3.416	     26328.3	
 3.759	     31707.5	
 4.102	     29350.3	
 4.445	     19393.6	
 4.788	     10149.7	
 5.131	     5613.36	
 5.474	     3870.91	
 5.817	     3052.75	
  6.16	     2487.09	
 6.503	     2196.11	
 6.846	     1937.83	
 7.189	     1726.91	
 7.532	     1465.38	
 7.875	      1350.6	
 8.218	     1254.17	
 8.561	     1228.85	
 8.904	        1154	
 9.247	      1052.8	
  9.59	     929.299	
 9.933	     905.743	
 10.28	     1038.48	
 10.62	     927.145	
 10.96	     952.316	
 11.31	     753.021	
 11.65	     773.023	
 11.99	     921.253	
 12.33	     811.381	
 12.68	     766.215	
 13.02	     813.711	
 13.36	     740.441	
 13.71	     812.309	
 14.05	     889.457	
 14.39	     814.931	
 14.74	      681.23	
 15.08	      640.16	
 15.42	     769.655	
 15.76	     725.055	
 16.11	     656.537	
 16.45	     762.242	
 16.79	      729.34	
 17.14	     782.808	
 17.48	     791.354	
 17.82	     646.213	
 18.17	     811.359	
 18.51	     627.497	
 18.85	      785.67	
 19.19	     724.331	
 19.54	      602.39	
 19.88	     600.809	
 20.22	       587.1	
 20.57	     576.793	
 20.91	     640.509	
 21.25	      712.28	
  21.6	     600.314	
 21.94	     651.426	
 22.28	     636.177	
 22.63	     501.544	
 22.97	     489.442	
 23.31	     420.442	
 23.65	     399.881	
    24	     392.483	
 24.34	     381.527	
 24.68	     442.195	
 25.03	     364.216	
 25.37	     357.646	
 25.71	      342.75	
 26.06	     346.157	
  26.4	     295.966	
 26.74	     263.948	
 27.08	     251.144	
 27.43	     264.708	
 27.77	     271.273	
 28.11	     275.356	
 28.46	     238.602	
  28.8	     194.243	
 29.14	     183.304	
 29.49	     217.696	
 29.83	     242.682	
----------------------
Total:	      241852	
