
0.6715	     26.4559	
 1.015	     17.1424	
 1.358	    0.687366	
 1.701	      11.318	
 2.044	     89.7729	
 2.387	     283.747	
  2.73	     574.151	
 3.073	     910.956	
 3.416	     1264.83	
 3.759	     1668.69	
 4.102	     1649.16	
 4.445	     1143.22	
 4.788	     619.915	
 5.131	     351.987	
 5.474	      247.48	
 5.817	     198.143	
  6.16	     163.727	
 6.503	     147.099	
 6.846	     131.755	
 7.189	     118.945	
 7.532	     102.078	
 7.875	     95.0159	
 8.218	     89.0141	
 8.561	     87.9121	
 8.904	     83.1423	
 9.247	     76.3323	
  9.59	     67.7607	
 9.933	     66.3832	
 10.28	     76.4722	
 10.62	     68.5687	
 10.96	     70.7134	
 11.31	     56.1216	
 11.65	     57.8098	
 11.99	     69.1137	
 12.33	     61.0489	
 12.68	     57.8063	
 13.02	      61.544	
 13.36	     56.1349	
 13.71	     61.7198	
 14.05	     67.7212	
 14.39	     62.1656	
 14.74	     52.0599	
 15.08	     49.0048	
 15.42	     59.0141	
 15.76	     55.6802	
 16.11	     50.4915	
 16.45	     58.6998	
 16.79	     56.2377	
 17.14	     60.4337	
 17.48	     61.1651	
 17.82	     50.0029	
 18.17	     62.8488	
 18.51	     48.6559	
 18.85	     60.9787	
 19.19	     56.2692	
 19.54	      46.837	
 19.88	      46.753	
 20.22	     45.7226	
 20.57	     44.9541	
 20.91	     49.9566	
 21.25	     55.5938	
  21.6	     46.8874	
 21.94	     50.9135	
 22.28	     49.7538	
 22.63	     39.2488	
 22.97	      38.324	
 23.31	     32.9396	
 23.65	     31.3455	
    24	     30.7816	
 24.34	     29.9372	
 24.68	     34.7141	
 25.03	     28.6054	
 25.37	     28.1018	
 25.71	     26.9428	
 26.06	      27.222	
  26.4	     23.2849	
 26.74	     20.7745	
 27.08	     19.7747	
 27.43	     20.8509	
 27.77	     21.3761	
 28.11	     21.7055	
 28.46	     18.8146	
  28.8	     15.3218	
 29.14	     14.4636	
 29.49	     17.1826	
 29.83	     19.1605	
----------------------
Total:	     12893.5	
