
0.6715	      2.4869	
 1.015	     2.97027	
 1.358	     3.63077	
 1.701	     6.14468	
 2.044	     10.4413	
 2.387	     14.9559	
  2.73	      17.843	
 3.073	     19.0566	
 3.416	      19.272	
 3.759	     19.5102	
 4.102	     15.3534	
 4.445	     8.71185	
 4.788	     3.94985	
 5.131	     1.90713	
 5.474	     1.15619	
 5.817	     0.80746	
  6.16	    0.587692	
 6.503	    0.468984	
 6.846	    0.375852	
 7.189	    0.305546	
 7.532	    0.237469	
 7.875	    0.201187	
 8.218	    0.172332	
 8.561	    0.156257	
 8.904	    0.136179	
 9.247	    0.115604	
  9.59	   0.0951854	
 9.933	   0.0867409	
 10.28	   0.0931938	
 10.62	   0.0781259	
 10.96	   0.0754996	
 11.31	   0.0562696	
 11.65	    0.054539	
 11.99	    0.061467	
 12.33	   0.0512729	
 12.68	   0.0459232	
 13.02	   0.0463195	
 13.36	    0.040084	
 13.71	   0.0418721	
 14.05	   0.0437075	
 14.39	   0.0382165	
 14.74	   0.0305202	
 15.08	    0.027428	
 15.42	   0.0315682	
 15.76	   0.0284956	
 16.11	   0.0247459	
 16.45	   0.0275762	
 16.79	    0.025347	
 17.14	   0.0261548	
 17.48	   0.0254393	
 17.82	   0.0200018	
 18.17	   0.0241976	
 18.51	   0.0180438	
 18.85	   0.0217966	
 19.19	   0.0193997	
 19.54	    0.015585	
 19.88	   0.0150243	
 20.22	   0.0141985	
 20.57	   0.0134978	
 20.91	   0.0145115	
 21.25	   0.0156318	
  21.6	   0.0127682	
 21.94	   0.0134345	
 22.28	   0.0127275	
 22.63	  0.00973823	
 22.97	  0.00922704	
 23.31	  0.00769915	
 23.65	   0.0071158	
    24	  0.00678964	
 24.34	  0.00641877	
 24.68	  0.00723778	
 25.03	  0.00580198	
 25.37	  0.00554695	
 25.71	  0.00517745	
 26.06	  0.00509449	
  26.4	  0.00424534	
 26.74	  0.00369127	
 27.08	  0.00342535	
 27.43	  0.00352215	
 27.77	   0.0035224	
 28.11	   0.0034901	
 28.46	  0.00295293	
  28.8	  0.00234791	
 29.14	  0.00216464	
 29.49	  0.00251222	
 29.83	  0.00273749	
----------------------
Total:	     152.452	
