
0.6715	     6.64543	
 1.015	     4.30597	
 1.358	    0.172659	
 1.701	     2.84295	
 2.044	     22.5499	
 2.387	     71.2741	
  2.73	      144.22	
 3.073	     228.822	
 3.416	      317.71	
 3.759	     419.155	
 4.102	     414.249	
 4.445	     287.163	
 4.788	     155.716	
 5.131	     88.4151	
 5.474	     62.1641	
 5.817	     49.7714	
  6.16	     41.1264	
 6.503	     36.9496	
 6.846	     33.0955	
 7.189	     29.8776	
 7.532	     25.6409	
 7.875	     23.8669	
 8.218	     22.3593	
 8.561	     22.0825	
 8.904	     20.8844	
 9.247	     19.1738	
  9.59	     17.0207	
 9.933	     16.6747	
 10.28	     19.2089	
 10.62	     17.2237	
 10.96	     17.7624	
 11.31	     14.0971	
 11.65	     14.5212	
 11.99	     17.3606	
 12.33	     15.3348	
 12.68	     14.5203	
 13.02	     15.4591	
 13.36	     14.1004	
 13.71	     15.5033	
 14.05	     17.0108	
 14.39	     15.6153	
 14.74	     13.0769	
 15.08	     12.3095	
 15.42	     14.8237	
 15.76	     13.9862	
 16.11	     12.6829	
 16.45	     14.7447	
 16.79	     14.1263	
 17.14	     15.1802	
 17.48	      15.364	
 17.82	     12.5602	
 18.17	     15.7869	
 18.51	     12.2218	
 18.85	     15.3171	
 19.19	     14.1342	
 19.54	     11.7649	
 19.88	     11.7438	
 20.22	      11.485	
 20.57	      11.292	
 20.91	     12.5485	
 21.25	     13.9645	
  21.6	     11.7776	
 21.94	     12.7889	
 22.28	     12.4976	
 22.63	     9.85884	
 22.97	     9.62655	
 23.31	     8.27404	
 23.65	     7.87364	
    24	     7.73199	
 24.34	     7.51988	
 24.68	     8.71978	
 25.03	     7.18535	
 25.37	     7.05885	
 25.71	     6.76773	
 26.06	     6.83786	
  26.4	      5.8489	
 26.74	     5.21832	
 27.08	     4.96718	
 27.43	      5.2375	
 27.77	     5.36943	
 28.11	     5.45217	
 28.46	     4.72602	
  28.8	     3.84866	
 29.14	     3.63309	
 29.49	     4.31607	
 29.83	      4.8129	
----------------------
Total:	     3238.71	
