
0.6715	     3123.37	
 1.015	     4666.08	
 1.358	     7756.25	
 1.701	       17591	
 2.044	     38864.8	
 2.387	     70735.3	
  2.73	      104699	
 3.073	      136217	
 3.416	      166121	
 3.759	      200061	
 4.102	      185188	
 4.445	      122365	
 4.788	     64040.2	
 5.131	     35417.9	
 5.474	     24423.8	
 5.817	     19261.5	
  6.16	     15692.5	
 6.503	     13856.5	
 6.846	     12226.9	
 7.189	       10896	
 7.532	     9245.95	
 7.875	     8521.72	
 8.218	     7913.27	
 8.561	     7753.51	
 8.904	     7281.27	
 9.247	     6642.69	
  9.59	     5863.48	
 9.933	     5714.85	
 10.28	      6552.4	
 10.62	     5849.89	
 10.96	     6008.71	
 11.31	     4751.24	
 11.65	     4877.45	
 11.99	     5812.71	
 12.33	     5119.47	
 12.68	     4834.49	
 13.02	     5134.17	
 13.36	     4671.87	
 13.71	     5125.33	
 14.05	     5612.09	
 14.39	     5141.87	
 14.74	     4298.27	
 15.08	     4039.14	
 15.42	     4856.19	
 15.76	     4574.79	
 16.11	     4142.47	
 16.45	     4809.42	
 16.79	     4601.83	
 17.14	     4939.19	
 17.48	     4993.11	
 17.82	     4077.33	
 18.17	     5119.33	
 18.51	     3959.24	
 18.85	     4957.24	
 19.19	     4570.22	
 19.54	     3800.82	
 19.88	     3790.85	
 20.22	     3704.35	
 20.57	     3639.32	
 20.91	     4041.34	
 21.25	     4494.18	
  21.6	     3787.72	
 21.94	     4110.22	
 22.28	        4014	
 22.63	     3164.53	
 22.97	     3088.17	
 23.31	     2652.81	
 23.65	     2523.08	
    24	      2476.4	
 24.34	     2407.27	
 24.68	     2790.06	
 25.03	     2298.05	
 25.37	     2256.59	
 25.71	     2162.61	
 26.06	     2184.11	
  26.4	     1867.42	
 26.74	      1665.4	
 27.08	     1584.61	
 27.43	     1670.19	
 27.77	     1711.62	
 28.11	     1737.38	
 28.46	     1505.48	
  28.8	     1225.59	
 29.14	     1156.57	
 29.49	     1373.57	
 29.83	     1531.22	
----------------------
Total:	 1.52598e+06	
