
0.6715	     5.47788	
 1.015	     2.83973	
 1.358	       2.109	
 1.701	     2.51418	
 2.044	     3.24395	
 2.387	     3.76647	
  2.73	      3.7794	
 3.073	     3.48404	
 3.416	     3.10368	
 3.759	     2.81031	
 4.102	     2.00089	
 4.445	     1.03621	
 4.788	    0.432294	
 5.131	    0.193465	
 5.474	    0.109294	
 5.817	   0.0714693	
  6.16	   0.0489241	
 6.503	   0.0368719	
 6.846	    0.027988	
 7.189	   0.0216096	
 7.532	   0.0159915	
 7.875	   0.0129344	
 8.218	   0.0105989	
 8.561	  0.00921089	
 8.904	  0.00770834	
 9.247	  0.00629338	
  9.59	  0.00499173	
 9.933	  0.00438793	
 10.28	  0.00455476	
 10.62	  0.00369324	
 10.96	  0.00345642	
 11.31	  0.00249718	
 11.65	  0.00234874	
 11.99	  0.00257098	
 12.33	  0.00208467	
 12.68	  0.00181643	
 13.02	  0.00178358	
 13.36	  0.00150348	
 13.71	   0.0015308	
 14.05	  0.00155856	
 14.39	  0.00133034	
 14.74	  0.00103771	
 15.08	 0.000911386	
 15.42	  0.00102567	
 15.76	 0.000905727	
 16.11	 0.000769826	
 16.45	 0.000840098	
 16.79	  0.00075651	
 17.14	 0.000765076	
 17.48	 0.000729648	
 17.82	 0.000562726	
 18.17	 0.000667994	
 18.51	 0.000488963	
 18.85	 0.000580082	
 19.19	 0.000507206	
 19.54	 0.000400424	
 19.88	  0.00037949	
 20.22	 0.000352711	
 20.57	 0.000329857	
 20.91	 0.000348959	
 21.25	 0.000369989	
  21.6	 0.000297539	
 21.94	 0.000308298	
 22.28	  0.00028769	
 22.63	 0.000216871	
 22.97	 0.000202504	
 23.31	 0.000166554	
 23.65	 0.000151765	
    24	 0.000142794	
 24.34	 0.000133147	
 24.68	 0.000148111	
 25.03	 0.000117151	
 25.37	 0.000110531	
 25.71	 0.000101833	
 26.06	 9.89189e-05	
  26.4	 8.13912e-05	
 26.74	 6.98859e-05	
 27.08	 6.40527e-05	
 27.43	  6.5062e-05	
 27.77	 6.42841e-05	
 28.11	 6.29403e-05	
 28.46	 5.26302e-05	
  28.8	 4.13629e-05	
 29.14	 3.76984e-05	
 29.49	 4.32574e-05	
 29.83	 4.66097e-05	
----------------------
Total:	     37.2263	
