
0.6715	     12.4344	
 1.015	      18.576	
 1.358	     30.8782	
 1.701	     70.0311	
 2.044	     154.723	
 2.387	     281.602	
  2.73	     416.813	
 3.073	     542.288	
 3.416	     661.338	
 3.759	     796.458	
 4.102	     737.247	
 4.445	     487.145	
 4.788	     254.949	
 5.131	     141.001	
 5.474	     97.2329	
 5.817	     76.6816	
  6.16	      62.473	
 6.503	     55.1638	
 6.846	     48.6762	
 7.189	     43.3779	
 7.532	     36.8088	
 7.875	     33.9256	
 8.218	     31.5033	
 8.561	     30.8673	
 8.904	     28.9872	
 9.247	      26.445	
  9.59	     23.3429	
 9.933	     22.7512	
 10.28	     26.0856	
 10.62	     23.2888	
 10.96	     23.9211	
 11.31	      18.915	
 11.65	     19.4175	
 11.99	     23.1408	
 12.33	      20.381	
 12.68	     19.2465	
 13.02	     20.4395	
 13.36	      18.599	
 13.71	     20.4043	
 14.05	     22.3422	
 14.39	     20.4701	
 14.74	     17.1117	
 15.08	     16.0801	
 15.42	     19.3329	
 15.76	     18.2126	
 16.11	     16.4915	
 16.45	     19.1467	
 16.79	     18.3202	
 17.14	     19.6633	
 17.48	     19.8779	
 17.82	     16.2321	
 18.17	     20.3804	
 18.51	      15.762	
 18.85	     19.7351	
 19.19	     18.1944	
 19.54	     15.1313	
 19.88	     15.0916	
 20.22	     14.7473	
 20.57	     14.4884	
 20.91	     16.0889	
 21.25	     17.8917	
  21.6	     15.0792	
 21.94	     16.3631	
 22.28	       15.98	
 22.63	     12.5982	
 22.97	     12.2942	
 23.31	      10.561	
 23.65	     10.0446	
    24	     9.85874	
 24.34	     9.58351	
 24.68	     11.1074	
 25.03	      9.1487	
 25.37	     8.98366	
 25.71	     8.60949	
 26.06	     8.69508	
  26.4	     7.43432	
 26.74	     6.63007	
 27.08	     6.30845	
 27.43	     6.64917	
 27.77	     6.81408	
 28.11	     6.91663	
 28.46	     5.99341	
  28.8	     4.87916	
 29.14	     4.60439	
 29.49	     5.46827	
 29.83	     6.09589	
----------------------
Total:	     6075.05	
