
0.6715	     3.45817	
 1.015	     13.6951	
 1.358	     24.3166	
 1.701	     50.9232	
 2.044	     77.2781	
 2.387	     103.394	
  2.73	     184.454	
 3.073	     159.363	
 3.416	     193.114	
 3.759	     156.357	
 4.102	     227.327	
 4.445	     205.551	
 4.788	     208.751	
 5.131	     223.472	
 5.474	     152.805	
 5.817	     162.726	
  6.16	     159.983	
 6.503	     139.997	
 6.846	     165.245	
 7.189	     156.743	
 7.532	     143.452	
 7.875	      154.44	
 8.218	     140.123	
 8.561	     81.8511	
 8.904	     106.936	
 9.247	     95.3409	
  9.59	      111.07	
 9.933	     92.3192	
 10.28	     97.6666	
 10.62	     95.2336	
 10.96	     83.9033	
 11.31	     70.3576	
 11.65	     68.1203	
 11.99	      71.132	
 12.33	     125.186	
 12.68	     90.4149	
 13.02	     81.4874	
 13.36	     58.4405	
 13.71	     71.0692	
 14.05	     70.9063	
 14.39	     68.4602	
 14.74	     86.3495	
 15.08	     62.2338	
 15.42	     49.4987	
 15.76	     56.3213	
 16.11	     50.6043	
 16.45	      66.185	
 16.79	     41.2208	
 17.14	     49.7142	
 17.48	     33.2628	
 17.82	     42.0291	
 18.17	     48.6752	
 18.51	     47.3888	
 18.85	     37.0897	
 19.19	     51.7781	
 19.54	     9.44408	
 19.88	     42.1397	
 20.22	     27.0565	
 20.57	     17.8871	
 20.91	     15.0799	
 21.25	     17.1052	
  21.6	     17.8667	
 21.94	      15.389	
 22.28	     28.2187	
 22.63	     14.7839	
 22.97	     3.92073	
 23.31	     6.98447	
 23.65	     17.8165	
    24	     36.5322	
 24.34	     25.3637	
 24.68	     42.4349	
 25.03	     13.9806	
 25.37	     3.83267	
 25.71	     41.2472	
 26.06	     6.61807	
  26.4	     29.3477	
 26.74	     3.33016	
 27.08	      16.209	
 27.43	     11.6967	
 27.77	     5.56599	
 28.11	     7.46894	
 28.46	      15.996	
  28.8	      20.218	
 29.14	     11.5113	
 29.49	    0.983447	
 29.83	     7.05139	
----------------------
Total:	     6002.29	
