
0.6715	     41929.9	
 1.015	     27168.9	
 1.358	      1089.4	
 1.701	     17937.8	
 2.044	      142280	
 2.387	      449709	
  2.73	      909968	
 3.073	 1.44377e+06	
 3.416	 2.00462e+06	
 3.759	 2.64469e+06	
 4.102	 2.61373e+06	
 4.445	 1.81187e+06	
 4.788	      982500	
 5.131	      557861	
 5.474	      392229	
 5.817	      314036	
  6.16	      259490	
 6.503	      233136	
 6.846	      208818	
 7.189	      188515	
 7.532	      161783	
 7.875	      150590	
 8.218	      141078	
 8.561	      139331	
 8.904	      131772	
 9.247	      120979	
  9.59	      107394	
 9.933	      105210	
 10.28	      121200	
 10.62	      108674	
 10.96	      112073	
 11.31	     88946.8	
 11.65	     91622.4	
 11.99	      109538	
 12.33	       96756	
 12.68	     91616.8	
 13.02	     97540.6	
 13.36	     88967.8	
 13.71	     97819.3	
 14.05	      107331	
 14.39	     98525.9	
 14.74	     82509.4	
 15.08	     77667.4	
 15.42	       93531	
 15.76	     88247.1	
 16.11	     80023.6	
 16.45	       93033	
 16.79	     89130.8	
 17.14	     95780.9	
 17.48	     96940.2	
 17.82	     79249.3	
 18.17	     99608.6	
 18.51	     77114.4	
 18.85	     96644.7	
 19.19	     89180.7	
 19.54	     74231.7	
 19.88	     74098.6	
 20.22	     72465.4	
 20.57	     71247.5	
 20.91	     79175.8	
 21.25	     88110.2	
  21.6	     74311.5	
 21.94	     80692.5	
 22.28	     78854.4	
 22.63	     62205.1	
 22.97	     60739.4	
 23.31	     52205.7	
 23.65	     49679.3	
    24	     48785.6	
 24.34	     47447.2	
 24.68	     55018.1	
 25.03	     45336.5	
 25.37	     44538.3	
 25.71	     42701.5	
 26.06	       43144	
  26.4	       36904	
 26.74	     32925.4	
 27.08	     31340.8	
 27.43	     33046.4	
 27.77	     33878.8	
 28.11	     34400.9	
 28.46	     29819.2	
  28.8	     24283.4	
 29.14	     22923.2	
 29.49	     27232.6	
 29.83	     30367.3	
----------------------
Total:	 2.04349e+07	
