
0.6715	     1053.23	
 1.015	     682.451	
 1.358	     27.3645	
 1.701	     450.577	
 2.044	     3573.92	
 2.387	     11296.2	
  2.73	     22857.4	
 3.073	     36265.8	
 3.416	     50353.7	
 3.759	     66431.6	
 4.102	       65654	
 4.445	     45512.2	
 4.788	     24679.3	
 5.131	     14012.8	
 5.474	     9852.34	
 5.817	     7888.23	
  6.16	      6518.1	
 6.503	     5856.11	
 6.846	     5245.28	
 7.189	     4735.29	
 7.532	     4063.81	
 7.875	     3782.65	
 8.218	     3543.72	
 8.561	     3499.84	
 8.904	     3309.95	
 9.247	     3038.84	
  9.59	      2697.6	
 9.933	     2642.76	
 10.28	     3044.41	
 10.62	     2729.77	
 10.96	     2815.15	
 11.31	     2234.24	
 11.65	     2301.45	
 11.99	     2751.46	
 12.33	      2430.4	
 12.68	     2301.31	
 13.02	     2450.11	
 13.36	     2234.77	
 13.71	     2457.11	
 14.05	     2696.03	
 14.39	     2474.86	
 14.74	     2072.54	
 15.08	     1950.92	
 15.42	     2349.39	
 15.76	     2216.67	
 16.11	      2010.1	
 16.45	     2336.88	
 16.79	     2238.86	
 17.14	     2405.91	
 17.48	     2435.03	
 17.82	     1990.65	
 18.17	     2502.05	
 18.51	     1937.03	
 18.85	      2427.6	
 19.19	     2240.12	
 19.54	     1864.62	
 19.88	     1861.27	
 20.22	     1820.25	
 20.57	     1789.66	
 20.91	     1988.81	
 21.25	     2213.23	
  21.6	     1866.62	
 21.94	      2026.9	
 22.28	     1980.73	
 22.63	     1562.52	
 22.97	     1525.71	
 23.31	     1311.35	
 23.65	     1247.89	
    24	     1225.44	
 24.34	     1191.82	
 24.68	     1381.99	
 25.03	      1138.8	
 25.37	     1118.75	
 25.71	     1072.61	
 26.06	     1083.73	
  26.4	     926.988	
 26.74	     827.048	
 27.08	     787.246	
 27.43	     830.088	
 27.77	     850.998	
 28.11	     864.111	
 28.46	     749.024	
  28.8	     609.972	
 29.14	     575.806	
 29.49	     684.051	
 29.83	     762.793	
----------------------
Total:	      513301	
