
0.6715	     31233.7	
 1.015	     46660.8	
 1.358	     77562.5	
 1.701	      175910	
 2.044	      388648	
 2.387	      707353	
  2.73	 1.04699e+06	
 3.073	 1.36217e+06	
 3.416	 1.66121e+06	
 3.759	 2.00061e+06	
 4.102	 1.85188e+06	
 4.445	 1.22365e+06	
 4.788	      640402	
 5.131	      354179	
 5.474	      244238	
 5.817	      192615	
  6.16	      156925	
 6.503	      138565	
 6.846	      122269	
 7.189	      108960	
 7.532	     92459.5	
 7.875	     85217.2	
 8.218	     79132.7	
 8.561	     77535.1	
 8.904	     72812.7	
 9.247	     66426.9	
  9.59	     58634.8	
 9.933	     57148.5	
 10.28	       65524	
 10.62	     58498.9	
 10.96	     60087.1	
 11.31	     47512.4	
 11.65	     48774.5	
 11.99	     58127.1	
 12.33	     51194.7	
 12.68	     48344.9	
 13.02	     51341.7	
 13.36	     46718.7	
 13.71	     51253.3	
 14.05	     56120.9	
 14.39	     51418.7	
 14.74	     42982.7	
 15.08	     40391.4	
 15.42	     48561.9	
 15.76	     45747.9	
 16.11	     41424.7	
 16.45	     48094.2	
 16.79	     46018.3	
 17.14	     49391.9	
 17.48	     49931.1	
 17.82	     40773.3	
 18.17	     51193.3	
 18.51	     39592.4	
 18.85	     49572.4	
 19.19	     45702.2	
 19.54	     38008.2	
 19.88	     37908.5	
 20.22	     37043.5	
 20.57	     36393.2	
 20.91	     40413.4	
 21.25	     44941.8	
  21.6	     37877.2	
 21.94	     41102.2	
 22.28	       40140	
 22.63	     31645.3	
 22.97	     30881.7	
 23.31	     26528.1	
 23.65	     25230.8	
    24	       24764	
 24.34	     24072.7	
 24.68	     27900.6	
 25.03	     22980.5	
 25.37	     22565.9	
 25.71	     21626.1	
 26.06	     21841.1	
  26.4	     18674.2	
 26.74	       16654	
 27.08	     15846.1	
 27.43	     16701.9	
 27.77	     17116.2	
 28.11	     17373.8	
 28.46	     15054.8	
  28.8	     12255.9	
 29.14	     11565.7	
 29.49	     13735.7	
 29.83	     15312.2	
----------------------
Total:	 1.52598e+07	
