
0.6715	     8.68654	
 1.015	     34.4006	
 1.358	     61.0807	
 1.701	     127.913	
 2.044	     194.114	
 2.387	     259.715	
  2.73	     463.327	
 3.073	     400.301	
 3.416	     485.079	
 3.759	      392.75	
 4.102	     571.021	
 4.445	     516.321	
 4.788	     524.358	
 5.131	     561.336	
 5.474	     383.828	
 5.817	      408.75	
  6.16	     401.859	
 6.503	     351.656	
 6.846	     415.077	
 7.189	     393.722	
 7.532	     360.336	
 7.875	     387.935	
 8.218	     351.973	
 8.561	     205.601	
 8.904	     268.612	
 9.247	     239.486	
  9.59	     278.994	
 9.933	     231.895	
 10.28	     245.327	
 10.62	     239.216	
 10.96	     210.756	
 11.31	      176.73	
 11.65	      171.11	
 11.99	     178.676	
 12.33	     314.454	
 12.68	     227.112	
 13.02	     204.687	
 13.36	     146.796	
 13.71	     178.518	
 14.05	     178.108	
 14.39	     171.964	
 14.74	       216.9	
 15.08	     156.324	
 15.42	     124.335	
 15.76	     141.473	
 16.11	     127.112	
 16.45	     166.249	
 16.79	     103.542	
 17.14	     124.876	
 17.48	     83.5524	
 17.82	     105.572	
 18.17	     122.266	
 18.51	     119.035	
 18.85	     93.1651	
 19.19	     130.061	
 19.54	     23.7225	
 19.88	      105.85	
 20.22	     67.9628	
 20.57	     44.9305	
 20.91	      37.879	
 21.25	     42.9662	
  21.6	     44.8792	
 21.94	     38.6554	
 22.28	     70.8823	
 22.63	     37.1355	
 22.97	     9.84844	
 23.31	     17.5442	
 23.65	      44.753	
    24	     91.7647	
 24.34	     63.7107	
 24.68	     106.592	
 25.03	     35.1178	
 25.37	     9.62723	
 25.71	     103.608	
 26.06	     16.6239	
  26.4	      73.718	
 26.74	     8.36498	
 27.08	     40.7151	
 27.43	     29.3807	
 27.77	     13.9811	
 28.11	     18.7611	
 28.46	     40.1802	
  28.8	     50.7852	
 29.14	     28.9151	
 29.49	     2.47031	
 29.83	     17.7123	
----------------------
Total:	     15077.1	
