
0.6715	     5.48084	
 1.015	     21.7053	
 1.358	     38.5393	
 1.701	     80.7079	
 2.044	     122.477	
 2.387	     163.869	
  2.73	      292.34	
 3.073	     252.573	
 3.416	     306.064	
 3.759	     247.808	
 4.102	      360.29	
 4.445	     325.777	
 4.788	     330.847	
 5.131	     354.179	
 5.474	     242.179	
 5.817	     257.904	
  6.16	     253.556	
 6.503	      221.88	
 6.846	     261.896	
 7.189	     248.422	
 7.532	     227.356	
 7.875	      244.77	
 8.218	      222.08	
 8.561	     129.725	
 8.904	     169.483	
 9.247	     151.105	
  9.59	     176.033	
 9.933	     146.316	
 10.28	     154.791	
 10.62	     150.935	
 10.96	     132.978	
 11.31	     111.509	
 11.65	     107.963	
 11.99	     112.737	
 12.33	     198.407	
 12.68	     143.298	
 13.02	     129.149	
 13.36	     92.6219	
 13.71	     112.637	
 14.05	     112.379	
 14.39	     108.502	
 14.74	     136.855	
 15.08	     98.6339	
 15.42	     78.4501	
 15.76	     89.2632	
 16.11	     80.2023	
 16.45	     104.896	
 16.79	     65.3305	
 17.14	     78.7917	
 17.48	      52.718	
 17.82	     66.6116	
 18.17	     77.1449	
 18.51	     75.1062	
 18.85	     58.7832	
 19.19	     82.0628	
 19.54	     14.9679	
 19.88	     66.7869	
 20.22	     42.8816	
 20.57	     28.3492	
 20.91	        23.9	
 21.25	     27.1099	
  21.6	     28.3169	
 21.94	     24.3899	
 22.28	     44.7237	
 22.63	     23.4309	
 22.97	     6.21394	
 23.31	     11.0696	
 23.65	     28.2372	
    24	     57.8996	
 24.34	     40.1987	
 24.68	     67.2548	
 25.03	     22.1578	
 25.37	     6.07437	
 25.71	     65.3724	
 26.06	     10.4889	
  26.4	     46.5129	
 26.74	     5.27795	
 27.08	     25.6895	
 27.43	      18.538	
 27.77	     8.82149	
 28.11	     11.8375	
 28.46	      25.352	
  28.8	     32.0433	
 29.14	     18.2442	
 29.49	     1.55866	
 29.83	     11.1757	
----------------------
Total:	        9513	
