
0.6715	     4.19299	
 1.015	     2.71689	
 1.358	     0.10894	
 1.701	     1.79378	
 2.044	      14.228	
 2.387	     44.9709	
  2.73	     90.9968	
 3.073	     144.377	
 3.416	     200.462	
 3.759	     264.469	
 4.102	     261.373	
 4.445	     181.187	
 4.788	       98.25	
 5.131	     55.7861	
 5.474	     39.2229	
 5.817	     31.4036	
  6.16	      25.949	
 6.503	     23.3136	
 6.846	     20.8818	
 7.189	     18.8515	
 7.532	     16.1783	
 7.875	      15.059	
 8.218	     14.1078	
 8.561	     13.9331	
 8.904	     13.1772	
 9.247	     12.0979	
  9.59	     10.7394	
 9.933	      10.521	
 10.28	       12.12	
 10.62	     10.8674	
 10.96	     11.2073	
 11.31	     8.89468	
 11.65	     9.16224	
 11.99	     10.9538	
 12.33	      9.6756	
 12.68	     9.16168	
 13.02	     9.75406	
 13.36	     8.89678	
 13.71	     9.78193	
 14.05	     10.7331	
 14.39	     9.85259	
 14.74	     8.25094	
 15.08	     7.76674	
 15.42	      9.3531	
 15.76	     8.82471	
 16.11	     8.00236	
 16.45	      9.3033	
 16.79	     8.91308	
 17.14	     9.57809	
 17.48	     9.69402	
 17.82	     7.92493	
 18.17	     9.96086	
 18.51	     7.71144	
 18.85	     9.66447	
 19.19	     8.91807	
 19.54	     7.42317	
 19.88	     7.40986	
 20.22	     7.24654	
 20.57	     7.12475	
 20.91	     7.91758	
 21.25	     8.81102	
  21.6	     7.43115	
 21.94	     8.06925	
 22.28	     7.88544	
 22.63	     6.22051	
 22.97	     6.07394	
 23.31	     5.22057	
 23.65	     4.96793	
    24	     4.87856	
 24.34	     4.74472	
 24.68	     5.50181	
 25.03	     4.53365	
 25.37	     4.45383	
 25.71	     4.27015	
 26.06	      4.3144	
  26.4	      3.6904	
 26.74	     3.29254	
 27.08	     3.13408	
 27.43	     3.30464	
 27.77	     3.38788	
 28.11	     3.44009	
 28.46	     2.98192	
  28.8	     2.42834	
 29.14	     2.29232	
 29.49	     2.72326	
 29.83	     3.03673	
----------------------
Total:	     2043.49	
