
0.6715	     197.071	
 1.015	      294.41	
 1.358	     489.386	
 1.701	     1109.92	
 2.044	      2452.2	
 2.387	      4463.1	
  2.73	     6606.05	
 3.073	     8594.69	
 3.416	     10481.5	
 3.759	       12623	
 4.102	     11684.6	
 4.445	     7720.72	
 4.788	     4040.66	
 5.131	     2234.72	
 5.474	     1541.04	
 5.817	     1215.32	
  6.16	      990.13	
 6.503	     874.287	
 6.846	     771.465	
 7.189	     687.494	
 7.532	      583.38	
 7.875	     537.684	
 8.218	     499.294	
 8.561	     489.213	
 8.904	     459.417	
 9.247	     419.125	
  9.59	     369.961	
 9.933	     360.583	
 10.28	     413.428	
 10.62	     369.103	
 10.96	     379.124	
 11.31	     299.783	
 11.65	     307.746	
 11.99	     366.757	
 12.33	     323.017	
 12.68	     305.036	
 13.02	     323.944	
 13.36	     294.775	
 13.71	     323.386	
 14.05	     354.099	
 14.39	      324.43	
 14.74	     271.202	
 15.08	     254.852	
 15.42	     306.405	
 15.76	      288.65	
 16.11	     261.372	
 16.45	     303.454	
 16.79	     290.356	
 17.14	     311.642	
 17.48	     315.044	
 17.82	     257.262	
 18.17	     323.008	
 18.51	     249.811	
 18.85	     312.781	
 19.19	     288.362	
 19.54	     239.816	
 19.88	     239.186	
 20.22	     233.729	
 20.57	     229.625	
 20.91	     254.991	
 21.25	     283.564	
  21.6	     238.989	
 21.94	     259.337	
 22.28	     253.267	
 22.63	     199.668	
 22.97	      194.85	
 23.31	     167.381	
 23.65	     159.196	
    24	      156.25	
 24.34	     151.888	
 24.68	     176.041	
 25.03	     144.997	
 25.37	     142.381	
 25.71	     136.451	
 26.06	     137.808	
  26.4	     117.826	
 26.74	     105.079	
 27.08	     99.9823	
 27.43	     105.382	
 27.77	     107.996	
 28.11	     109.621	
 28.46	     94.9891	
  28.8	     77.3295	
 29.14	     72.9747	
 29.49	     86.6663	
 29.83	     96.6134	
----------------------
Total:	     96283.1	
