
0.6715	     124.344	
 1.015	      185.76	
 1.358	     308.782	
 1.701	     700.311	
 2.044	     1547.23	
 2.387	     2816.02	
  2.73	     4168.13	
 3.073	     5422.88	
 3.416	     6613.38	
 3.759	     7964.58	
 4.102	     7372.47	
 4.445	     4871.45	
 4.788	     2549.49	
 5.131	     1410.01	
 5.474	     972.329	
 5.817	     766.816	
  6.16	      624.73	
 6.503	     551.638	
 6.846	     486.762	
 7.189	     433.779	
 7.532	     368.088	
 7.875	     339.256	
 8.218	     315.033	
 8.561	     308.673	
 8.904	     289.872	
 9.247	      264.45	
  9.59	     233.429	
 9.933	     227.512	
 10.28	     260.856	
 10.62	     232.888	
 10.96	     239.211	
 11.31	      189.15	
 11.65	     194.175	
 11.99	     231.408	
 12.33	      203.81	
 12.68	     192.465	
 13.02	     204.395	
 13.36	      185.99	
 13.71	     204.043	
 14.05	     223.422	
 14.39	     204.701	
 14.74	     171.117	
 15.08	     160.801	
 15.42	     193.329	
 15.76	     182.126	
 16.11	     164.915	
 16.45	     191.467	
 16.79	     183.202	
 17.14	     196.633	
 17.48	     198.779	
 17.82	     162.321	
 18.17	     203.804	
 18.51	      157.62	
 18.85	     197.351	
 19.19	     181.944	
 19.54	     151.313	
 19.88	     150.916	
 20.22	     147.473	
 20.57	     144.884	
 20.91	     160.889	
 21.25	     178.917	
  21.6	     150.792	
 21.94	     163.631	
 22.28	       159.8	
 22.63	     125.982	
 22.97	     122.942	
 23.31	      105.61	
 23.65	     100.446	
    24	     98.5874	
 24.34	     95.8351	
 24.68	     111.074	
 25.03	      91.487	
 25.37	     89.8366	
 25.71	     86.0949	
 26.06	     86.9508	
  26.4	     74.3432	
 26.74	     66.3007	
 27.08	     63.0845	
 27.43	     66.4917	
 27.77	     68.1408	
 28.11	     69.1663	
 28.46	     59.9341	
  28.8	     48.7916	
 29.14	     46.0439	
 29.49	     54.6827	
 29.83	     60.9589	
----------------------
Total:	     60750.5	
