
0.6715	      76.173	
 1.015	     130.932	
 1.358	     141.248	
 1.701	      208.36	
 2.044	      240.09	
 2.387	     260.386	
  2.73	       390.7	
 3.073	     291.357	
 3.416	     311.002	
 3.759	     225.221	
 4.102	     296.258	
 4.445	     244.488	
 4.788	     228.469	
 5.131	     226.697	
 5.474	     144.446	
 5.817	     144.031	
  6.16	     133.182	
 6.503	     110.067	
 6.846	     123.051	
 7.189	     110.856	
 7.532	     96.6025	
 7.875	     99.2896	
 8.218	     86.1801	
 8.561	     48.2489	
 8.904	     60.5308	
 9.247	     51.9026	
  9.59	     58.2474	
 9.933	     46.7011	
 10.28	     47.7336	
 10.62	     45.0197	
 10.96	     38.4115	
 11.31	     31.2239	
 11.65	     29.3362	
 11.99	     29.7524	
 12.33	     50.8987	
 12.68	     35.7624	
 13.02	     31.3776	
 13.36	       21.92	
 13.71	     25.9822	
 14.05	     25.2843	
 14.39	     23.8315	
 14.74	     29.3595	
 15.08	     20.6792	
 15.42	     16.0824	
 15.76	     17.9016	
 16.11	     15.7426	
 16.45	      20.163	
 16.79	     12.3028	
 17.14	     14.5423	
 17.48	      9.5404	
 17.82	     11.8244	
 18.17	     13.4372	
 18.51	     12.8418	
 18.85	     9.87083	
 19.19	     13.5374	
 19.54	     2.42645	
 19.88	     10.6438	
 20.22	     6.72119	
 20.57	     4.37123	
 20.91	     3.62627	
 21.25	     4.04862	
  21.6	      4.1635	
 21.94	      3.5315	
 22.28	     6.37851	
 22.63	     3.29239	
 22.97	    0.860475	
 23.31	     1.51094	
 23.65	     3.79989	
    24	     7.68316	
 24.34	     5.26127	
 24.68	      8.6837	
 25.03	     2.82291	
 25.37	    0.763716	
 25.71	     8.11271	
 26.06	     1.28502	
  26.4	      5.6265	
 26.74	    0.630492	
 27.08	     3.03101	
 27.43	     2.16064	
 27.77	      1.0158	
 28.11	     1.34695	
 28.46	     2.85098	
  28.8	     3.56178	
 29.14	     2.00476	
 29.49	    0.169338	
 29.83	      1.2006	
----------------------
Total:	     5352.66	
