
0.6715	     19707.1	
 1.015	       29441	
 1.358	     48938.6	
 1.701	      110992	
 2.044	      245220	
 2.387	      446310	
  2.73	      660605	
 3.073	      859469	
 3.416	 1.04815e+06	
 3.759	  1.2623e+06	
 4.102	 1.16846e+06	
 4.445	      772072	
 4.788	      404066	
 5.131	      223472	
 5.474	      154104	
 5.817	      121532	
  6.16	       99013	
 6.503	     87428.7	
 6.846	     77146.5	
 7.189	     68749.4	
 7.532	       58338	
 7.875	     53768.4	
 8.218	     49929.4	
 8.561	     48921.3	
 8.904	     45941.7	
 9.247	     41912.5	
  9.59	     36996.1	
 9.933	     36058.3	
 10.28	     41342.8	
 10.62	     36910.3	
 10.96	     37912.4	
 11.31	     29978.3	
 11.65	     30774.6	
 11.99	     36675.7	
 12.33	     32301.7	
 12.68	     30503.6	
 13.02	     32394.4	
 13.36	     29477.5	
 13.71	     32338.6	
 14.05	     35409.9	
 14.39	       32443	
 14.74	     27120.2	
 15.08	     25485.2	
 15.42	     30640.5	
 15.76	       28865	
 16.11	     26137.2	
 16.45	     30345.4	
 16.79	     29035.6	
 17.14	     31164.2	
 17.48	     31504.4	
 17.82	     25726.2	
 18.17	     32300.8	
 18.51	     24981.1	
 18.85	     31278.1	
 19.19	     28836.2	
 19.54	     23981.6	
 19.88	     23918.6	
 20.22	     23372.9	
 20.57	     22962.5	
 20.91	     25499.1	
 21.25	     28356.4	
  21.6	     23898.9	
 21.94	     25933.7	
 22.28	     25326.7	
 22.63	     19966.8	
 22.97	       19485	
 23.31	     16738.1	
 23.65	     15919.6	
    24	       15625	
 24.34	     15188.8	
 24.68	     17604.1	
 25.03	     14499.7	
 25.37	     14238.1	
 25.71	     13645.1	
 26.06	     13780.8	
  26.4	     11782.6	
 26.74	     10507.9	
 27.08	     9998.23	
 27.43	     10538.2	
 27.77	     10799.6	
 28.11	     10962.1	
 28.46	     9498.91	
  28.8	     7732.95	
 29.14	     7297.47	
 29.49	     8666.63	
 29.83	     9661.34	
----------------------
Total:	 9.62831e+06	
