
0.6715	     1243.44	
 1.015	      1857.6	
 1.358	     3087.82	
 1.701	     7003.11	
 2.044	     15472.3	
 2.387	     28160.2	
  2.73	     41681.3	
 3.073	     54228.8	
 3.416	     66133.8	
 3.759	     79645.8	
 4.102	     73724.7	
 4.445	     48714.5	
 4.788	     25494.9	
 5.131	     14100.1	
 5.474	     9723.29	
 5.817	     7668.16	
  6.16	      6247.3	
 6.503	     5516.38	
 6.846	     4867.62	
 7.189	     4337.79	
 7.532	     3680.88	
 7.875	     3392.56	
 8.218	     3150.33	
 8.561	     3086.73	
 8.904	     2898.72	
 9.247	      2644.5	
  9.59	     2334.29	
 9.933	     2275.12	
 10.28	     2608.56	
 10.62	     2328.88	
 10.96	     2392.11	
 11.31	      1891.5	
 11.65	     1941.75	
 11.99	     2314.08	
 12.33	      2038.1	
 12.68	     1924.65	
 13.02	     2043.95	
 13.36	      1859.9	
 13.71	     2040.43	
 14.05	     2234.22	
 14.39	     2047.01	
 14.74	     1711.17	
 15.08	     1608.01	
 15.42	     1933.29	
 15.76	     1821.26	
 16.11	     1649.15	
 16.45	     1914.67	
 16.79	     1832.02	
 17.14	     1966.33	
 17.48	     1987.79	
 17.82	     1623.21	
 18.17	     2038.04	
 18.51	      1576.2	
 18.85	     1973.51	
 19.19	     1819.44	
 19.54	     1513.13	
 19.88	     1509.16	
 20.22	     1474.73	
 20.57	     1448.84	
 20.91	     1608.89	
 21.25	     1789.17	
  21.6	     1507.92	
 21.94	     1636.31	
 22.28	        1598	
 22.63	     1259.82	
 22.97	     1229.42	
 23.31	      1056.1	
 23.65	     1004.46	
    24	     985.874	
 24.34	     958.351	
 24.68	     1110.74	
 25.03	      914.87	
 25.37	     898.366	
 25.71	     860.949	
 26.06	     869.508	
  26.4	     743.432	
 26.74	     663.007	
 27.08	     630.845	
 27.43	     664.917	
 27.77	     681.408	
 28.11	     691.663	
 28.46	     599.341	
  28.8	     487.916	
 29.14	     460.439	
 29.49	     546.827	
 29.83	     609.589	
----------------------
Total:	      607505	
