
0.6715	     312.337	
 1.015	     466.608	
 1.358	     775.625	
 1.701	      1759.1	
 2.044	     3886.48	
 2.387	     7073.53	
  2.73	     10469.9	
 3.073	     13621.7	
 3.416	     16612.1	
 3.759	     20006.1	
 4.102	     18518.8	
 4.445	     12236.5	
 4.788	     6404.02	
 5.131	     3541.79	
 5.474	     2442.38	
 5.817	     1926.15	
  6.16	     1569.25	
 6.503	     1385.65	
 6.846	     1222.69	
 7.189	      1089.6	
 7.532	     924.595	
 7.875	     852.172	
 8.218	     791.327	
 8.561	     775.351	
 8.904	     728.127	
 9.247	     664.269	
  9.59	     586.348	
 9.933	     571.485	
 10.28	      655.24	
 10.62	     584.989	
 10.96	     600.871	
 11.31	     475.124	
 11.65	     487.745	
 11.99	     581.271	
 12.33	     511.947	
 12.68	     483.449	
 13.02	     513.417	
 13.36	     467.187	
 13.71	     512.533	
 14.05	     561.209	
 14.39	     514.187	
 14.74	     429.827	
 15.08	     403.914	
 15.42	     485.619	
 15.76	     457.479	
 16.11	     414.247	
 16.45	     480.942	
 16.79	     460.183	
 17.14	     493.919	
 17.48	     499.311	
 17.82	     407.733	
 18.17	     511.933	
 18.51	     395.924	
 18.85	     495.724	
 19.19	     457.022	
 19.54	     380.082	
 19.88	     379.085	
 20.22	     370.435	
 20.57	     363.932	
 20.91	     404.134	
 21.25	     449.418	
  21.6	     378.772	
 21.94	     411.022	
 22.28	       401.4	
 22.63	     316.453	
 22.97	     308.817	
 23.31	     265.281	
 23.65	     252.308	
    24	      247.64	
 24.34	     240.727	
 24.68	     279.006	
 25.03	     229.805	
 25.37	     225.659	
 25.71	     216.261	
 26.06	     218.411	
  26.4	     186.742	
 26.74	      166.54	
 27.08	     158.461	
 27.43	     167.019	
 27.77	     171.162	
 28.11	     173.738	
 28.46	     150.548	
  28.8	     122.559	
 29.14	     115.657	
 29.49	     137.357	
 29.83	     153.122	
----------------------
Total:	      152598	
