
0.6715	     12.0726	
 1.015	     20.7513	
 1.358	     22.3863	
 1.701	     33.0228	
 2.044	     38.0517	
 2.387	     41.2683	
  2.73	     61.9218	
 3.073	     46.1769	
 3.416	     49.2904	
 3.759	     35.6951	
 4.102	     46.9538	
 4.445	     38.7487	
 4.788	     36.2099	
 5.131	     35.9291	
 5.474	     22.8931	
 5.817	     22.8274	
  6.16	      21.108	
 6.503	     17.4444	
 6.846	     19.5022	
 7.189	     17.5695	
 7.532	     15.3105	
 7.875	     15.7363	
 8.218	     13.6586	
 8.561	     7.64693	
 8.904	     9.59348	
 9.247	     8.22602	
  9.59	     9.23159	
 9.933	     7.40163	
 10.28	     7.56527	
 10.62	     7.13514	
 10.96	     6.08781	
 11.31	     4.94865	
 11.65	     4.64947	
 11.99	     4.71543	
 12.33	      8.0669	
 12.68	     5.66797	
 13.02	     4.97301	
 13.36	     3.47408	
 13.71	      4.1179	
 14.05	     4.00729	
 14.39	     3.77703	
 14.74	     4.65317	
 15.08	     3.27743	
 15.42	     2.54889	
 15.76	     2.83721	
 16.11	     2.49503	
 16.45	     3.19562	
 16.79	     1.94986	
 17.14	      2.3048	
 17.48	     1.51205	
 17.82	     1.87403	
 18.17	     2.12965	
 18.51	     2.03528	
 18.85	     1.56442	
 19.19	     2.14554	
 19.54	    0.384567	
 19.88	     1.68693	
 20.22	     1.06524	
 20.57	    0.692793	
 20.91	    0.574725	
 21.25	    0.641663	
  21.6	     0.65987	
 21.94	    0.559704	
 22.28	     1.01093	
 22.63	    0.521809	
 22.97	    0.136376	
 23.31	    0.239468	
 23.65	    0.602242	
    24	      1.2177	
 24.34	    0.833854	
 24.68	     1.37627	
 25.03	    0.447401	
 25.37	    0.121041	
 25.71	     1.28578	
 26.06	    0.203662	
  26.4	     0.89174	
 26.74	   0.0999262	
 27.08	    0.480383	
 27.43	    0.342438	
 27.77	    0.160993	
 28.11	    0.213477	
 28.46	    0.451849	
  28.8	    0.564504	
 29.14	    0.317733	
 29.49	   0.0268383	
 29.83	    0.190283	
----------------------
Total:	     848.339	
