
0.6715	     4.95021	
 1.015	     7.39524	
 1.358	     12.2928	
 1.701	     27.8799	
 2.044	     61.5965	
 2.387	     112.108	
  2.73	     165.936	
 3.073	     215.889	
 3.416	     263.283	
 3.759	     317.075	
 4.102	     293.503	
 4.445	     193.936	
 4.788	     101.497	
 5.131	     56.1336	
 5.474	     38.7091	
 5.817	     30.5275	
  6.16	     24.8709	
 6.503	     21.9611	
 6.846	     19.3783	
 7.189	     17.2691	
 7.532	     14.6538	
 7.875	      13.506	
 8.218	     12.5417	
 8.561	     12.2885	
 8.904	       11.54	
 9.247	      10.528	
  9.59	     9.29299	
 9.933	     9.05743	
 10.28	     10.3848	
 10.62	     9.27145	
 10.96	     9.52316	
 11.31	     7.53021	
 11.65	     7.73023	
 11.99	     9.21253	
 12.33	     8.11381	
 12.68	     7.66215	
 13.02	     8.13711	
 13.36	     7.40441	
 13.71	     8.12309	
 14.05	     8.89457	
 14.39	     8.14931	
 14.74	      6.8123	
 15.08	      6.4016	
 15.42	     7.69655	
 15.76	     7.25055	
 16.11	     6.56537	
 16.45	     7.62242	
 16.79	      7.2934	
 17.14	     7.82808	
 17.48	     7.91354	
 17.82	     6.46213	
 18.17	     8.11359	
 18.51	     6.27497	
 18.85	      7.8567	
 19.19	     7.24331	
 19.54	      6.0239	
 19.88	     6.00809	
 20.22	       5.871	
 20.57	     5.76793	
 20.91	     6.40509	
 21.25	      7.1228	
  21.6	     6.00314	
 21.94	     6.51426	
 22.28	     6.36177	
 22.63	     5.01544	
 22.97	     4.89442	
 23.31	     4.20442	
 23.65	     3.99881	
    24	     3.92483	
 24.34	     3.81527	
 24.68	     4.42195	
 25.03	     3.64216	
 25.37	     3.57646	
 25.71	      3.4275	
 26.06	     3.46157	
  26.4	     2.95966	
 26.74	     2.63948	
 27.08	     2.51144	
 27.43	     2.64708	
 27.77	     2.71273	
 28.11	     2.75356	
 28.46	     2.38602	
  28.8	     1.94243	
 29.14	     1.83304	
 29.49	     2.17696	
 29.83	     2.42682	
----------------------
Total:	     2418.52	
