
0.6715	     78.4556	
 1.015	     117.207	
 1.358	     194.828	
 1.701	     441.866	
 2.044	     976.238	
 2.387	     1776.79	
  2.73	     2629.91	
 3.073	     3421.61	
 3.416	     4172.76	
 3.759	     5025.31	
 4.102	     4651.71	
 4.445	     3073.68	
 4.788	     1608.62	
 5.131	     889.658	
 5.474	     613.498	
 5.817	     483.828	
  6.16	     394.178	
 6.503	      348.06	
 6.846	     307.126	
 7.189	     273.696	
 7.532	     232.248	
 7.875	     214.056	
 8.218	     198.772	
 8.561	     194.759	
 8.904	     182.897	
 9.247	     166.857	
  9.59	     147.284	
 9.933	     143.551	
 10.28	     164.589	
 10.62	     146.943	
 10.96	     150.932	
 11.31	     119.346	
 11.65	     122.516	
 11.99	     146.009	
 12.33	     128.595	
 12.68	     121.437	
 13.02	     128.964	
 13.36	     117.352	
 13.71	     128.742	
 14.05	     140.969	
 14.39	     129.158	
 14.74	     107.968	
 15.08	     101.459	
 15.42	     121.982	
 15.76	     114.913	
 16.11	     104.054	
 16.45	     120.807	
 16.79	     115.593	
 17.14	     124.067	
 17.48	     125.421	
 17.82	     102.418	
 18.17	     128.592	
 18.51	     99.4516	
 18.85	      124.52	
 19.19	     114.799	
 19.54	     95.4723	
 19.88	     95.2218	
 20.22	     93.0492	
 20.57	     91.4156	
 20.91	     101.514	
 21.25	     112.889	
  21.6	     95.1433	
 21.94	     103.244	
 22.28	     100.827	
 22.63	     79.4893	
 22.97	     77.5714	
 23.31	     66.6356	
 23.65	     63.3769	
    24	     62.2044	
 24.34	     60.4679	
 24.68	     70.0832	
 25.03	     57.7244	
 25.37	     56.6831	
 25.71	     54.3222	
 26.06	     54.8622	
  26.4	     46.9074	
 26.74	     41.8329	
 27.08	     39.8037	
 27.43	     41.9534	
 27.77	     42.9939	
 28.11	      43.641	
 28.46	     37.8158	
  28.8	     30.7854	
 29.14	     29.0518	
 29.49	     34.5025	
 29.83	     38.4625	
----------------------
Total:	       38331	
