
0.6715	     1.37672	
 1.015	     5.45213	
 1.358	     9.68063	
 1.701	     20.2729	
 2.044	      30.765	
 2.387	      41.162	
  2.73	     73.4324	
 3.073	     63.4435	
 3.416	     76.8799	
 3.759	     62.2466	
 4.102	     90.5007	
 4.445	     81.8314	
 4.788	     83.1051	
 5.131	     88.9657	
 5.474	     60.8326	
 5.817	     64.7825	
  6.16	     63.6903	
 6.503	     55.7336	
 6.846	     65.7853	
 7.189	     62.4007	
 7.532	     57.1094	
 7.875	     61.4835	
 8.218	     55.7839	
 8.561	     32.5855	
 8.904	     42.5722	
 9.247	     37.9559	
  9.59	     44.2176	
 9.933	     36.7529	
 10.28	     38.8818	
 10.62	     37.9132	
 10.96	     33.4025	
 11.31	     28.0099	
 11.65	     27.1192	
 11.99	     28.3182	
 12.33	     49.8376	
 12.68	     35.9948	
 13.02	     32.4407	
 13.36	     23.2656	
 13.71	     28.2932	
 14.05	     28.2283	
 14.39	     27.2545	
 14.74	     34.3764	
 15.08	     24.7757	
 15.42	     19.7058	
 15.76	     22.4219	
 16.11	     20.1459	
 16.45	     26.3487	
 16.79	     16.4103	
 17.14	     19.7916	
 17.48	     13.2422	
 17.82	     16.7321	
 18.17	     19.3779	
 18.51	     18.8658	
 18.85	     14.7657	
 19.19	     20.6132	
 19.54	     3.75976	
 19.88	     16.7761	
 20.22	     10.7714	
 20.57	       7.121	
 20.91	     6.00341	
 21.25	     6.80969	
  21.6	     7.11288	
 21.94	     6.12647	
 22.28	     11.2341	
 22.63	     5.88558	
 22.97	     1.56087	
 23.31	     2.78057	
 23.65	     7.09287	
    24	     14.5437	
 24.34	     10.0975	
 24.68	     16.8937	
 25.03	     5.56579	
 25.37	     1.52581	
 25.71	     16.4208	
 26.06	      2.6347	
  26.4	     11.6835	
 26.74	     1.32576	
 27.08	     6.45291	
 27.43	     4.65653	
 27.77	     2.21586	
 28.11	     2.97344	
 28.46	     6.36813	
  28.8	     8.04891	
 29.14	     4.58274	
 29.49	    0.391517	
 29.83	     2.80721	
----------------------
Total:	     2389.56	
