
0.6715	     345.817	
 1.015	     1369.51	
 1.358	     2431.66	
 1.701	     5092.32	
 2.044	     7727.81	
 2.387	     10339.4	
  2.73	     18445.4	
 3.073	     15936.3	
 3.416	     19311.4	
 3.759	     15635.7	
 4.102	     22732.7	
 4.445	     20555.1	
 4.788	     20875.1	
 5.131	     22347.2	
 5.474	     15280.5	
 5.817	     16272.6	
  6.16	     15998.3	
 6.503	     13999.7	
 6.846	     16524.5	
 7.189	     15674.3	
 7.532	     14345.2	
 7.875	       15444	
 8.218	     14012.3	
 8.561	     8185.11	
 8.904	     10693.6	
 9.247	     9534.09	
  9.59	       11107	
 9.933	     9231.92	
 10.28	     9766.66	
 10.62	     9523.36	
 10.96	     8390.33	
 11.31	     7035.76	
 11.65	     6812.03	
 11.99	      7113.2	
 12.33	     12518.6	
 12.68	     9041.49	
 13.02	     8148.74	
 13.36	     5844.05	
 13.71	     7106.92	
 14.05	     7090.63	
 14.39	     6846.02	
 14.74	     8634.95	
 15.08	     6223.38	
 15.42	     4949.87	
 15.76	     5632.13	
 16.11	     5060.43	
 16.45	      6618.5	
 16.79	     4122.08	
 17.14	     4971.42	
 17.48	     3326.28	
 17.82	     4202.91	
 18.17	     4867.52	
 18.51	     4738.88	
 18.85	     3708.97	
 19.19	     5177.81	
 19.54	     944.408	
 19.88	     4213.97	
 20.22	     2705.65	
 20.57	     1788.71	
 20.91	     1507.99	
 21.25	     1710.52	
  21.6	     1786.67	
 21.94	      1538.9	
 22.28	     2821.87	
 22.63	     1478.39	
 22.97	     392.073	
 23.31	     698.447	
 23.65	     1781.65	
    24	     3653.22	
 24.34	     2536.37	
 24.68	     4243.49	
 25.03	     1398.06	
 25.37	     383.267	
 25.71	     4124.72	
 26.06	     661.807	
  26.4	     2934.77	
 26.74	     333.016	
 27.08	      1620.9	
 27.43	     1169.67	
 27.77	     556.599	
 28.11	     746.894	
 28.46	      1599.6	
  28.8	      2021.8	
 29.14	     1151.13	
 29.49	     98.3447	
 29.83	     705.139	
----------------------
Total:	      600229	
