
0.6715	     105.323	
 1.015	     68.2451	
 1.358	     2.73645	
 1.701	     45.0577	
 2.044	     357.392	
 2.387	     1129.62	
  2.73	     2285.74	
 3.073	     3626.58	
 3.416	     5035.37	
 3.759	     6643.16	
 4.102	      6565.4	
 4.445	     4551.22	
 4.788	     2467.93	
 5.131	     1401.28	
 5.474	     985.234	
 5.817	     788.823	
  6.16	      651.81	
 6.503	     585.611	
 6.846	     524.528	
 7.189	     473.529	
 7.532	     406.381	
 7.875	     378.265	
 8.218	     354.372	
 8.561	     349.984	
 8.904	     330.995	
 9.247	     303.884	
  9.59	      269.76	
 9.933	     264.276	
 10.28	     304.441	
 10.62	     272.977	
 10.96	     281.515	
 11.31	     223.424	
 11.65	     230.145	
 11.99	     275.146	
 12.33	      243.04	
 12.68	     230.131	
 13.02	     245.011	
 13.36	     223.477	
 13.71	     245.711	
 14.05	     269.603	
 14.39	     247.486	
 14.74	     207.254	
 15.08	     195.092	
 15.42	     234.939	
 15.76	     221.667	
 16.11	      201.01	
 16.45	     233.688	
 16.79	     223.886	
 17.14	     240.591	
 17.48	     243.503	
 17.82	     199.065	
 18.17	     250.205	
 18.51	     193.703	
 18.85	      242.76	
 19.19	     224.012	
 19.54	     186.462	
 19.88	     186.127	
 20.22	     182.025	
 20.57	     178.966	
 20.91	     198.881	
 21.25	     221.323	
  21.6	     186.662	
 21.94	      202.69	
 22.28	     198.073	
 22.63	     156.252	
 22.97	     152.571	
 23.31	     131.135	
 23.65	     124.789	
    24	     122.544	
 24.34	     119.182	
 24.68	     138.199	
 25.03	      113.88	
 25.37	     111.875	
 25.71	     107.261	
 26.06	     108.373	
  26.4	     92.6988	
 26.74	     82.7048	
 27.08	     78.7246	
 27.43	     83.0088	
 27.77	     85.0998	
 28.11	     86.4111	
 28.46	     74.9024	
  28.8	     60.9972	
 29.14	     57.5806	
 29.49	     68.4051	
 29.83	     76.2793	
----------------------
Total:	     51330.1	
