
0.6715	     10.5323	
 1.015	     6.82451	
 1.358	    0.273645	
 1.701	     4.50577	
 2.044	     35.7392	
 2.387	     112.962	
  2.73	     228.574	
 3.073	     362.658	
 3.416	     503.537	
 3.759	     664.316	
 4.102	      656.54	
 4.445	     455.122	
 4.788	     246.793	
 5.131	     140.128	
 5.474	     98.5234	
 5.817	     78.8823	
  6.16	      65.181	
 6.503	     58.5611	
 6.846	     52.4528	
 7.189	     47.3529	
 7.532	     40.6381	
 7.875	     37.8265	
 8.218	     35.4372	
 8.561	     34.9984	
 8.904	     33.0995	
 9.247	     30.3884	
  9.59	      26.976	
 9.933	     26.4276	
 10.28	     30.4441	
 10.62	     27.2977	
 10.96	     28.1515	
 11.31	     22.3424	
 11.65	     23.0145	
 11.99	     27.5146	
 12.33	      24.304	
 12.68	     23.0131	
 13.02	     24.5011	
 13.36	     22.3477	
 13.71	     24.5711	
 14.05	     26.9603	
 14.39	     24.7486	
 14.74	     20.7254	
 15.08	     19.5092	
 15.42	     23.4939	
 15.76	     22.1667	
 16.11	      20.101	
 16.45	     23.3688	
 16.79	     22.3886	
 17.14	     24.0591	
 17.48	     24.3503	
 17.82	     19.9065	
 18.17	     25.0205	
 18.51	     19.3703	
 18.85	      24.276	
 19.19	     22.4012	
 19.54	     18.6462	
 19.88	     18.6127	
 20.22	     18.2025	
 20.57	     17.8966	
 20.91	     19.8881	
 21.25	     22.1323	
  21.6	     18.6662	
 21.94	      20.269	
 22.28	     19.8073	
 22.63	     15.6252	
 22.97	     15.2571	
 23.31	     13.1135	
 23.65	     12.4789	
    24	     12.2544	
 24.34	     11.9182	
 24.68	     13.8199	
 25.03	      11.388	
 25.37	     11.1875	
 25.71	     10.7261	
 26.06	     10.8373	
  26.4	     9.26988	
 26.74	     8.27048	
 27.08	     7.87246	
 27.43	     8.30088	
 27.77	     8.50998	
 28.11	     8.64111	
 28.46	     7.49024	
  28.8	     6.09972	
 29.14	     5.75806	
 29.49	     6.84051	
 29.83	     7.62793	
----------------------
Total:	     5133.01	
