
0.6715	     2645.59	
 1.015	     1714.24	
 1.358	     68.7366	
 1.701	      1131.8	
 2.044	     8977.29	
 2.387	     28374.7	
  2.73	     57415.1	
 3.073	     91095.6	
 3.416	      126483	
 3.759	      166869	
 4.102	      164916	
 4.445	      114322	
 4.788	     61991.5	
 5.131	     35198.7	
 5.474	       24748	
 5.817	     19814.3	
  6.16	     16372.7	
 6.503	     14709.9	
 6.846	     13175.5	
 7.189	     11894.5	
 7.532	     10207.8	
 7.875	     9501.59	
 8.218	     8901.41	
 8.561	     8791.21	
 8.904	     8314.23	
 9.247	     7633.23	
  9.59	     6776.07	
 9.933	     6638.32	
 10.28	     7647.22	
 10.62	     6856.87	
 10.96	     7071.34	
 11.31	     5612.16	
 11.65	     5780.98	
 11.99	     6911.37	
 12.33	     6104.89	
 12.68	     5780.63	
 13.02	      6154.4	
 13.36	     5613.49	
 13.71	     6171.98	
 14.05	     6772.12	
 14.39	     6216.56	
 14.74	     5205.99	
 15.08	     4900.48	
 15.42	     5901.41	
 15.76	     5568.02	
 16.11	     5049.15	
 16.45	     5869.98	
 16.79	     5623.77	
 17.14	     6043.37	
 17.48	     6116.51	
 17.82	     5000.29	
 18.17	     6284.88	
 18.51	     4865.59	
 18.85	     6097.87	
 19.19	     5626.92	
 19.54	      4683.7	
 19.88	      4675.3	
 20.22	     4572.26	
 20.57	     4495.41	
 20.91	     4995.66	
 21.25	     5559.38	
  21.6	     4688.74	
 21.94	     5091.35	
 22.28	     4975.38	
 22.63	     3924.88	
 22.97	      3832.4	
 23.31	     3293.96	
 23.65	     3134.55	
    24	     3078.16	
 24.34	     2993.72	
 24.68	     3471.41	
 25.03	     2860.54	
 25.37	     2810.18	
 25.71	     2694.28	
 26.06	      2722.2	
  26.4	     2328.49	
 26.74	     2077.45	
 27.08	     1977.47	
 27.43	     2085.09	
 27.77	     2137.61	
 28.11	     2170.55	
 28.46	     1881.46	
  28.8	     1532.18	
 29.14	     1446.36	
 29.49	     1718.26	
 29.83	     1916.05	
----------------------
Total:	 1.28935e+06	
