
0.6715	     19.7071	
 1.015	      29.441	
 1.358	     48.9386	
 1.701	     110.992	
 2.044	      245.22	
 2.387	      446.31	
  2.73	     660.605	
 3.073	     859.469	
 3.416	     1048.15	
 3.759	      1262.3	
 4.102	     1168.46	
 4.445	     772.072	
 4.788	     404.066	
 5.131	     223.472	
 5.474	     154.104	
 5.817	     121.532	
  6.16	      99.013	
 6.503	     87.4287	
 6.846	     77.1465	
 7.189	     68.7494	
 7.532	      58.338	
 7.875	     53.7684	
 8.218	     49.9294	
 8.561	     48.9213	
 8.904	     45.9417	
 9.247	     41.9125	
  9.59	     36.9961	
 9.933	     36.0583	
 10.28	     41.3428	
 10.62	     36.9103	
 10.96	     37.9124	
 11.31	     29.9783	
 11.65	     30.7746	
 11.99	     36.6757	
 12.33	     32.3017	
 12.68	     30.5036	
 13.02	     32.3944	
 13.36	     29.4775	
 13.71	     32.3386	
 14.05	     35.4099	
 14.39	      32.443	
 14.74	     27.1202	
 15.08	     25.4852	
 15.42	     30.6405	
 15.76	      28.865	
 16.11	     26.1372	
 16.45	     30.3454	
 16.79	     29.0356	
 17.14	     31.1642	
 17.48	     31.5044	
 17.82	     25.7262	
 18.17	     32.3008	
 18.51	     24.9811	
 18.85	     31.2781	
 19.19	     28.8362	
 19.54	     23.9816	
 19.88	     23.9186	
 20.22	     23.3729	
 20.57	     22.9625	
 20.91	     25.4991	
 21.25	     28.3564	
  21.6	     23.8989	
 21.94	     25.9337	
 22.28	     25.3267	
 22.63	     19.9668	
 22.97	      19.485	
 23.31	     16.7381	
 23.65	     15.9196	
    24	      15.625	
 24.34	     15.1888	
 24.68	     17.6041	
 25.03	     14.4997	
 25.37	     14.2381	
 25.71	     13.6451	
 26.06	     13.7808	
  26.4	     11.7826	
 26.74	     10.5079	
 27.08	     9.99823	
 27.43	     10.5382	
 27.77	     10.7996	
 28.11	     10.9621	
 28.46	     9.49891	
  28.8	     7.73295	
 29.14	     7.29747	
 29.49	     8.66663	
 29.83	     9.66134	
----------------------
Total:	     9628.31	
