
0.6715	     31.2337	
 1.015	     46.6608	
 1.358	     77.5625	
 1.701	      175.91	
 2.044	     388.648	
 2.387	     707.353	
  2.73	     1046.99	
 3.073	     1362.17	
 3.416	     1661.21	
 3.759	     2000.61	
 4.102	     1851.88	
 4.445	     1223.65	
 4.788	     640.402	
 5.131	     354.179	
 5.474	     244.238	
 5.817	     192.615	
  6.16	     156.925	
 6.503	     138.565	
 6.846	     122.269	
 7.189	      108.96	
 7.532	     92.4595	
 7.875	     85.2172	
 8.218	     79.1327	
 8.561	     77.5351	
 8.904	     72.8127	
 9.247	     66.4269	
  9.59	     58.6348	
 9.933	     57.1485	
 10.28	      65.524	
 10.62	     58.4989	
 10.96	     60.0871	
 11.31	     47.5124	
 11.65	     48.7745	
 11.99	     58.1271	
 12.33	     51.1947	
 12.68	     48.3449	
 13.02	     51.3417	
 13.36	     46.7187	
 13.71	     51.2533	
 14.05	     56.1209	
 14.39	     51.4187	
 14.74	     42.9827	
 15.08	     40.3914	
 15.42	     48.5619	
 15.76	     45.7479	
 16.11	     41.4247	
 16.45	     48.0942	
 16.79	     46.0183	
 17.14	     49.3919	
 17.48	     49.9311	
 17.82	     40.7733	
 18.17	     51.1933	
 18.51	     39.5924	
 18.85	     49.5724	
 19.19	     45.7022	
 19.54	     38.0082	
 19.88	     37.9085	
 20.22	     37.0435	
 20.57	     36.3932	
 20.91	     40.4134	
 21.25	     44.9418	
  21.6	     37.8772	
 21.94	     41.1022	
 22.28	       40.14	
 22.63	     31.6453	
 22.97	     30.8817	
 23.31	     26.5281	
 23.65	     25.2308	
    24	      24.764	
 24.34	     24.0727	
 24.68	     27.9006	
 25.03	     22.9805	
 25.37	     22.5659	
 25.71	     21.6261	
 26.06	     21.8411	
  26.4	     18.6742	
 26.74	      16.654	
 27.08	     15.8461	
 27.43	     16.7019	
 27.77	     17.1162	
 28.11	     17.3738	
 28.46	     15.0548	
  28.8	     12.2559	
 29.14	     11.5657	
 29.49	     13.7357	
 29.83	     15.3122	
----------------------
Total:	     15259.8	
