
0.6715	     419.299	
 1.015	     271.689	
 1.358	      10.894	
 1.701	     179.378	
 2.044	      1422.8	
 2.387	     4497.09	
  2.73	     9099.68	
 3.073	     14437.7	
 3.416	     20046.2	
 3.759	     26446.9	
 4.102	     26137.3	
 4.445	     18118.7	
 4.788	        9825	
 5.131	     5578.61	
 5.474	     3922.29	
 5.817	     3140.36	
  6.16	      2594.9	
 6.503	     2331.36	
 6.846	     2088.18	
 7.189	     1885.15	
 7.532	     1617.83	
 7.875	      1505.9	
 8.218	     1410.78	
 8.561	     1393.31	
 8.904	     1317.72	
 9.247	     1209.79	
  9.59	     1073.94	
 9.933	      1052.1	
 10.28	        1212	
 10.62	     1086.74	
 10.96	     1120.73	
 11.31	     889.468	
 11.65	     916.224	
 11.99	     1095.38	
 12.33	      967.56	
 12.68	     916.168	
 13.02	     975.406	
 13.36	     889.678	
 13.71	     978.193	
 14.05	     1073.31	
 14.39	     985.259	
 14.74	     825.094	
 15.08	     776.674	
 15.42	      935.31	
 15.76	     882.471	
 16.11	     800.236	
 16.45	      930.33	
 16.79	     891.308	
 17.14	     957.809	
 17.48	     969.402	
 17.82	     792.493	
 18.17	     996.086	
 18.51	     771.144	
 18.85	     966.447	
 19.19	     891.807	
 19.54	     742.317	
 19.88	     740.986	
 20.22	     724.654	
 20.57	     712.475	
 20.91	     791.758	
 21.25	     881.102	
  21.6	     743.115	
 21.94	     806.925	
 22.28	     788.544	
 22.63	     622.051	
 22.97	     607.394	
 23.31	     522.057	
 23.65	     496.793	
    24	     487.856	
 24.34	     474.472	
 24.68	     550.181	
 25.03	     453.365	
 25.37	     445.383	
 25.71	     427.015	
 26.06	      431.44	
  26.4	      369.04	
 26.74	     329.254	
 27.08	     313.408	
 27.43	     330.464	
 27.77	     338.788	
 28.11	     344.009	
 28.46	     298.192	
  28.8	     242.834	
 29.14	     229.232	
 29.49	     272.326	
 29.83	     303.673	
----------------------
Total:	      204349	
