
0.6715	   0.0235319	
 1.015	   0.0259115	
 1.358	   0.0215323	
 1.701	   0.0206141	
 2.044	   0.0177921	
 2.387	   0.0158662	
  2.73	   0.0140951	
 3.073	   0.0128936	
 3.416	   0.0121757	
 3.759	   0.0096591	
 4.102	  0.00876493	
 4.445	  0.00714528	
 4.788	  0.00627941	
 5.131	  0.00447938	
 5.474	  0.00406515	
 5.817	  0.00331468	
  6.16	  0.00308215	
 6.503	  0.00221023	
 6.846	  0.00216143	
 7.189	  0.00204629	
 7.532	  0.00158745	
 7.875	  0.00158923	
 8.218	   0.0014771	
 8.561	  0.00102096	
 8.904	  0.00100121	
 9.247	 0.000864865	
  9.59	  0.00080841	
 9.933	 0.000698257	
 10.28	 0.000527797	
 10.62	 0.000622142	
 10.96	   0.0005023	
 11.31	 0.000409135	
 11.65	 0.000419947	
 11.99	 0.000363927	
 12.33	  0.00037322	
 12.68	 0.000403988	
 13.02	  0.00032179	
 13.36	 0.000340732	
 13.71	   0.0002626	
 14.05	 0.000277583	
 14.39	 0.000177713	
 14.74	 0.000142195	
 15.08	 0.000164964	
 15.42	 0.000138954	
 15.76	 0.000175562	
 16.11	 0.000132231	
 16.45	 0.000118659	
 16.79	 0.000106477	
 17.14	 0.000140021	
 17.48	 0.000105997	
 17.82	 7.24363e-05	
 18.17	 0.000107654	
 18.51	 0.000127469	
 18.85	 0.000157167	
 19.19	 0.000149898	
 19.54	 0.000110068	
 19.88	 0.000108404	
 20.22	 9.01567e-05	
 20.57	 0.000107928	
 20.91	 5.71388e-05	
 21.25	 0.000113305	
  21.6	  5.4455e-05	
 21.94	 0.000107355	
 22.28	 4.50084e-05	
 22.63	 8.02174e-05	
 22.97	 4.52032e-05	
 23.31	 6.29233e-05	
 23.65	 9.02881e-05	
    24	 3.76965e-05	
 24.34	 4.56241e-05	
 24.68	 4.11068e-05	
 25.03	 3.81465e-05	
 25.37	 4.06071e-05	
 25.71	 2.50164e-05	
 26.06	 3.69575e-05	
  26.4	 8.03357e-05	
 26.74	 0.000104248	
 27.08	 4.07841e-05	
 27.43	 2.83502e-05	
 27.77	 2.70674e-05	
 28.11	 3.90309e-05	
 28.46	 2.93152e-05	
  28.8	 2.96429e-05	
 29.14	 2.10915e-05	
 29.49	 3.45631e-05	
 29.83	 2.51575e-05	
----------------------
Total:	    0.235308	
