
0.6715	     218.196	
 1.015	     864.104	
 1.358	     1534.28	
 1.701	     3213.04	
 2.044	     4875.92	
 2.387	     6523.73	
  2.73	     11638.2	
 3.073	     10055.1	
 3.416	     12184.6	
 3.759	     9865.43	
 4.102	     14343.4	
 4.445	     12969.4	
 4.788	     13171.3	
 5.131	     14100.1	
 5.474	     9641.32	
 5.817	     10267.3	
  6.16	     10094.2	
 6.503	     8833.19	
 6.846	     10426.3	
 7.189	     9889.84	
 7.532	     9051.22	
 7.875	     9744.48	
 8.218	     8841.16	
 8.561	     5164.45	
 8.904	     6747.23	
 9.247	     6015.61	
  9.59	     7008.02	
 9.933	     5824.95	
 10.28	     6162.34	
 10.62	     6008.83	
 10.96	     5293.94	
 11.31	     4439.26	
 11.65	      4298.1	
 11.99	     4488.13	
 12.33	     7898.73	
 12.68	      5704.8	
 13.02	     5141.51	
 13.36	     3687.34	
 13.71	     4484.16	
 14.05	     4473.88	
 14.39	     4319.55	
 14.74	     5448.29	
 15.08	     3926.69	
 15.42	     3123.16	
 15.76	     3553.63	
 16.11	     3192.91	
 16.45	     4175.99	
 16.79	     2600.86	
 17.14	     3136.75	
 17.48	     2098.74	
 17.82	     2651.86	
 18.17	     3071.19	
 18.51	     2990.03	
 18.85	      2340.2	
 19.19	     3266.98	
 19.54	     595.881	
 19.88	     2658.84	
 20.22	     1707.15	
 20.57	      1128.6	
 20.91	     951.476	
 21.25	     1079.26	
  21.6	     1127.32	
 21.94	      970.98	
 22.28	     1780.48	
 22.63	     932.802	
 22.97	     247.382	
 23.31	      440.69	
 23.65	     1124.14	
    24	     2305.02	
 24.34	     1600.34	
 24.68	     2677.46	
 25.03	     882.118	
 25.37	     241.825	
 25.71	     2602.52	
 26.06	     417.572	
  26.4	     1851.71	
 26.74	     210.119	
 27.08	     1022.72	
 27.43	     738.011	
 27.77	      351.19	
 28.11	     471.258	
 28.46	     1009.28	
  28.8	     1275.67	
 29.14	     726.315	
 29.49	     62.0513	
 29.83	     444.913	
----------------------
Total:	      378719	
