
0.6715	    0.548084	
 1.015	     2.17053	
 1.358	     3.85393	
 1.701	     8.07079	
 2.044	     12.2477	
 2.387	     16.3869	
  2.73	      29.234	
 3.073	     25.2573	
 3.416	     30.6064	
 3.759	     24.7808	
 4.102	      36.029	
 4.445	     32.5777	
 4.788	     33.0847	
 5.131	     35.4179	
 5.474	     24.2179	
 5.817	     25.7904	
  6.16	     25.3556	
 6.503	      22.188	
 6.846	     26.1896	
 7.189	     24.8422	
 7.532	     22.7356	
 7.875	      24.477	
 8.218	      22.208	
 8.561	     12.9725	
 8.904	     16.9483	
 9.247	     15.1105	
  9.59	     17.6033	
 9.933	     14.6316	
 10.28	     15.4791	
 10.62	     15.0935	
 10.96	     13.2978	
 11.31	     11.1509	
 11.65	     10.7963	
 11.99	     11.2737	
 12.33	     19.8407	
 12.68	     14.3298	
 13.02	     12.9149	
 13.36	     9.26219	
 13.71	     11.2637	
 14.05	     11.2379	
 14.39	     10.8502	
 14.74	     13.6855	
 15.08	     9.86339	
 15.42	     7.84501	
 15.76	     8.92632	
 16.11	     8.02023	
 16.45	     10.4896	
 16.79	     6.53305	
 17.14	     7.87917	
 17.48	      5.2718	
 17.82	     6.66116	
 18.17	     7.71449	
 18.51	     7.51062	
 18.85	     5.87832	
 19.19	     8.20628	
 19.54	     1.49679	
 19.88	     6.67869	
 20.22	     4.28816	
 20.57	     2.83492	
 20.91	        2.39	
 21.25	     2.71099	
  21.6	     2.83169	
 21.94	     2.43899	
 22.28	     4.47237	
 22.63	     2.34309	
 22.97	    0.621394	
 23.31	     1.10696	
 23.65	     2.82372	
    24	     5.78996	
 24.34	     4.01987	
 24.68	     6.72548	
 25.03	     2.21578	
 25.37	    0.607437	
 25.71	     6.53724	
 26.06	     1.04889	
  26.4	     4.65129	
 26.74	    0.527795	
 27.08	     2.56895	
 27.43	      1.8538	
 27.77	    0.882149	
 28.11	     1.18375	
 28.46	      2.5352	
  28.8	     3.20433	
 29.14	     1.82442	
 29.49	    0.155866	
 29.83	     1.11757	
----------------------
Total:	       951.3	
