
0.6715	     1.05323	
 1.015	    0.682451	
 1.358	   0.0273645	
 1.701	    0.450577	
 2.044	     3.57392	
 2.387	     11.2962	
  2.73	     22.8574	
 3.073	     36.2658	
 3.416	     50.3537	
 3.759	     66.4316	
 4.102	      65.654	
 4.445	     45.5122	
 4.788	     24.6793	
 5.131	     14.0128	
 5.474	     9.85234	
 5.817	     7.88823	
  6.16	      6.5181	
 6.503	     5.85611	
 6.846	     5.24528	
 7.189	     4.73529	
 7.532	     4.06381	
 7.875	     3.78265	
 8.218	     3.54372	
 8.561	     3.49984	
 8.904	     3.30995	
 9.247	     3.03884	
  9.59	      2.6976	
 9.933	     2.64276	
 10.28	     3.04441	
 10.62	     2.72977	
 10.96	     2.81515	
 11.31	     2.23424	
 11.65	     2.30145	
 11.99	     2.75146	
 12.33	      2.4304	
 12.68	     2.30131	
 13.02	     2.45011	
 13.36	     2.23477	
 13.71	     2.45711	
 14.05	     2.69603	
 14.39	     2.47486	
 14.74	     2.07254	
 15.08	     1.95092	
 15.42	     2.34939	
 15.76	     2.21667	
 16.11	      2.0101	
 16.45	     2.33688	
 16.79	     2.23886	
 17.14	     2.40591	
 17.48	     2.43503	
 17.82	     1.99065	
 18.17	     2.50205	
 18.51	     1.93703	
 18.85	      2.4276	
 19.19	     2.24012	
 19.54	     1.86462	
 19.88	     1.86127	
 20.22	     1.82025	
 20.57	     1.78966	
 20.91	     1.98881	
 21.25	     2.21323	
  21.6	     1.86662	
 21.94	      2.0269	
 22.28	     1.98073	
 22.63	     1.56252	
 22.97	     1.52571	
 23.31	     1.31135	
 23.65	     1.24789	
    24	     1.22544	
 24.34	     1.19182	
 24.68	     1.38199	
 25.03	      1.1388	
 25.37	     1.11875	
 25.71	     1.07261	
 26.06	     1.08373	
  26.4	    0.926988	
 26.74	    0.827048	
 27.08	    0.787246	
 27.43	    0.830088	
 27.77	    0.850998	
 28.11	    0.864111	
 28.46	    0.749024	
  28.8	    0.609972	
 29.14	    0.575806	
 29.49	    0.684051	
 29.83	    0.762793	
----------------------
Total:	     513.301	
