
0.6715	     7.84556	
 1.015	     11.7207	
 1.358	     19.4828	
 1.701	     44.1866	
 2.044	     97.6238	
 2.387	     177.679	
  2.73	     262.991	
 3.073	     342.161	
 3.416	     417.276	
 3.759	     502.531	
 4.102	     465.171	
 4.445	     307.368	
 4.788	     160.862	
 5.131	     88.9658	
 5.474	     61.3498	
 5.817	     48.3828	
  6.16	     39.4178	
 6.503	      34.806	
 6.846	     30.7126	
 7.189	     27.3696	
 7.532	     23.2248	
 7.875	     21.4056	
 8.218	     19.8772	
 8.561	     19.4759	
 8.904	     18.2897	
 9.247	     16.6857	
  9.59	     14.7284	
 9.933	     14.3551	
 10.28	     16.4589	
 10.62	     14.6943	
 10.96	     15.0932	
 11.31	     11.9346	
 11.65	     12.2516	
 11.99	     14.6009	
 12.33	     12.8595	
 12.68	     12.1437	
 13.02	     12.8964	
 13.36	     11.7352	
 13.71	     12.8742	
 14.05	     14.0969	
 14.39	     12.9158	
 14.74	     10.7968	
 15.08	     10.1459	
 15.42	     12.1982	
 15.76	     11.4913	
 16.11	     10.4054	
 16.45	     12.0807	
 16.79	     11.5593	
 17.14	     12.4067	
 17.48	     12.5421	
 17.82	     10.2418	
 18.17	     12.8592	
 18.51	     9.94516	
 18.85	      12.452	
 19.19	     11.4799	
 19.54	     9.54723	
 19.88	     9.52218	
 20.22	     9.30492	
 20.57	     9.14156	
 20.91	     10.1514	
 21.25	     11.2889	
  21.6	     9.51433	
 21.94	     10.3244	
 22.28	     10.0827	
 22.63	     7.94893	
 22.97	     7.75714	
 23.31	     6.66356	
 23.65	     6.33769	
    24	     6.22044	
 24.34	     6.04679	
 24.68	     7.00832	
 25.03	     5.77244	
 25.37	     5.66831	
 25.71	     5.43222	
 26.06	     5.48622	
  26.4	     4.69074	
 26.74	     4.18329	
 27.08	     3.98037	
 27.43	     4.19534	
 27.77	     4.29939	
 28.11	      4.3641	
 28.46	     3.78158	
  28.8	     3.07854	
 29.14	     2.90518	
 29.49	     3.45025	
 29.83	     3.84625	
----------------------
Total:	      3833.1	
