
0.6715	   0.0156913	
 1.015	   0.0187412	
 1.358	   0.0229086	
 1.701	   0.0387703	
 2.044	   0.0658804	
 2.387	   0.0943655	
  2.73	    0.112582	
 3.073	    0.120239	
 3.416	    0.121598	
 3.759	    0.123101	
 4.102	   0.0968734	
 4.445	    0.054968	
 4.788	   0.0249218	
 5.131	   0.0120332	
 5.474	  0.00729507	
 5.817	  0.00509473	
  6.16	  0.00370809	
 6.503	  0.00295909	
 6.846	  0.00237146	
 7.189	  0.00192786	
 7.532	  0.00149833	
 7.875	   0.0012694	
 8.218	  0.00108734	
 8.561	 0.000985913	
 8.904	 0.000859233	
 9.247	 0.000729414	
  9.59	 0.000600579	
 9.933	 0.000547298	
 10.28	 0.000588013	
 10.62	 0.000492941	
 10.96	  0.00047637	
 11.31	 0.000355037	
 11.65	 0.000344118	
 11.99	  0.00038783	
 12.33	  0.00032351	
 12.68	 0.000289756	
 13.02	 0.000292256	
 13.36	 0.000252913	
 13.71	 0.000264195	
 14.05	 0.000275776	
 14.39	  0.00024113	
 14.74	  0.00019257	
 15.08	 0.000173059	
 15.42	 0.000199182	
 15.76	 0.000179795	
 16.11	 0.000156136	
 16.45	 0.000173994	
 16.79	 0.000159929	
 17.14	 0.000165025	
 17.48	 0.000160511	
 17.82	 0.000126203	
 18.17	 0.000152676	
 18.51	 0.000113848	
 18.85	 0.000137527	
 19.19	 0.000122404	
 19.54	  9.8335e-05	
 19.88	  9.4797e-05	
 20.22	 8.95866e-05	
 20.57	 8.51654e-05	
 20.91	 9.15614e-05	
 21.25	 9.86301e-05	
  21.6	 8.05622e-05	
 21.94	 8.47661e-05	
 22.28	 8.03052e-05	
 22.63	 6.14441e-05	
 22.97	 5.82187e-05	
 23.31	 4.85784e-05	
 23.65	 4.48976e-05	
    24	 4.28397e-05	
 24.34	 4.04997e-05	
 24.68	 4.56673e-05	
 25.03	  3.6608e-05	
 25.37	 3.49989e-05	
 25.71	 3.26675e-05	
 26.06	 3.21441e-05	
  26.4	 2.67863e-05	
 26.74	 2.32903e-05	
 27.08	 2.16125e-05	
 27.43	 2.22233e-05	
 27.77	 2.22248e-05	
 28.11	 2.20211e-05	
 28.46	 1.86317e-05	
  28.8	 1.48143e-05	
 29.14	  1.3658e-05	
 29.49	  1.5851e-05	
 29.83	 1.72724e-05	
----------------------
Total:	    0.961905	
