
0.6715	     1669.26	
 1.015	     1081.61	
 1.358	     43.3699	
 1.701	     714.116	
 2.044	     5664.29	
 2.387	     17903.2	
  2.73	     36226.5	
 3.073	     57477.5	
 3.416	     79805.2	
 3.759	      105287	
 4.102	      104055	
 4.445	       72132	
 4.788	       39114	
 5.131	     22208.9	
 5.474	     15614.9	
 5.817	       12502	
  6.16	     10330.5	
 6.503	     9281.31	
 6.846	     8313.21	
 7.189	     7504.92	
 7.532	      6440.7	
 7.875	      5995.1	
 8.218	     5616.41	
 8.561	     5546.88	
 8.904	     5245.92	
 9.247	     4816.24	
  9.59	     4275.41	
 9.933	      4188.5	
 10.28	     4825.07	
 10.62	      4326.4	
 10.96	     4461.71	
 11.31	     3541.04	
 11.65	     3647.55	
 11.99	     4360.78	
 12.33	     3851.93	
 12.68	     3647.33	
 13.02	     3883.16	
 13.36	     3541.87	
 13.71	     3894.26	
 14.05	     4272.92	
 14.39	     3922.39	
 14.74	     3284.76	
 15.08	     3091.99	
 15.42	     3723.54	
 15.76	     3513.18	
 16.11	      3185.8	
 16.45	     3703.71	
 16.79	     3548.36	
 17.14	     3813.11	
 17.48	     3859.26	
 17.82	     3154.97	
 18.17	     3965.49	
 18.51	     3069.98	
 18.85	     3847.49	
 19.19	     3550.35	
 19.54	     2955.22	
 19.88	     2949.92	
 20.22	      2884.9	
 20.57	     2836.41	
 20.91	     3152.05	
 21.25	     3507.73	
  21.6	     2958.39	
 21.94	     3212.43	
 22.28	     3139.25	
 22.63	     2476.43	
 22.97	     2418.08	
 23.31	     2078.35	
 23.65	     1977.77	
    24	     1942.19	
 24.34	     1888.91	
 24.68	     2190.31	
 25.03	     1804.88	
 25.37	      1773.1	
 25.71	     1699.98	
 26.06	     1717.59	
  26.4	     1469.18	
 26.74	     1310.78	
 27.08	      1247.7	
 27.43	      1315.6	
 27.77	     1348.74	
 28.11	     1369.52	
 28.46	     1187.12	
  28.8	      966.74	
 29.14	     912.591	
 29.49	     1084.15	
 29.83	     1208.95	
----------------------
Total:	      813527	
