
0.6715	     664.543	
 1.015	     430.597	
 1.358	     17.2659	
 1.701	     284.295	
 2.044	     2254.99	
 2.387	     7127.41	
  2.73	       14422	
 3.073	     22882.2	
 3.416	       31771	
 3.759	     41915.5	
 4.102	     41424.9	
 4.445	     28716.3	
 4.788	     15571.6	
 5.131	     8841.51	
 5.474	     6216.41	
 5.817	     4977.14	
  6.16	     4112.64	
 6.503	     3694.96	
 6.846	     3309.55	
 7.189	     2987.76	
 7.532	     2564.09	
 7.875	     2386.69	
 8.218	     2235.93	
 8.561	     2208.25	
 8.904	     2088.44	
 9.247	     1917.38	
  9.59	     1702.07	
 9.933	     1667.47	
 10.28	     1920.89	
 10.62	     1722.37	
 10.96	     1776.24	
 11.31	     1409.71	
 11.65	     1452.12	
 11.99	     1736.06	
 12.33	     1533.48	
 12.68	     1452.03	
 13.02	     1545.91	
 13.36	     1410.04	
 13.71	     1550.33	
 14.05	     1701.08	
 14.39	     1561.53	
 14.74	     1307.69	
 15.08	     1230.95	
 15.42	     1482.37	
 15.76	     1398.62	
 16.11	     1268.29	
 16.45	     1474.47	
 16.79	     1412.63	
 17.14	     1518.02	
 17.48	      1536.4	
 17.82	     1256.02	
 18.17	     1578.69	
 18.51	     1222.18	
 18.85	     1531.71	
 19.19	     1413.42	
 19.54	     1176.49	
 19.88	     1174.38	
 20.22	      1148.5	
 20.57	      1129.2	
 20.91	     1254.85	
 21.25	     1396.45	
  21.6	     1177.76	
 21.94	     1278.89	
 22.28	     1249.76	
 22.63	     985.884	
 22.97	     962.655	
 23.31	     827.404	
 23.65	     787.364	
    24	     773.199	
 24.34	     751.988	
 24.68	     871.978	
 25.03	     718.535	
 25.37	     705.885	
 25.71	     676.773	
 26.06	     683.786	
  26.4	      584.89	
 26.74	     521.832	
 27.08	     496.718	
 27.43	      523.75	
 27.77	     536.943	
 28.11	     545.217	
 28.46	     472.602	
  28.8	     384.866	
 29.14	     363.309	
 29.49	     431.607	
 29.83	      481.29	
----------------------
Total:	      323871	
